raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016688108393457968,7.585161275175704e-06,0.9999998967035608,0.00045452488159946697,0
0.013462198927788981,-1.3041656253882875e-05,0.99999953075118,-0.0009687607651659487,0
0.016836210957522236,8.090338455619085e-06,0.999999884544509,0.00048053196422621517,0
0.015749756593154286,6.329177202545123e-06,0.9999999192547898,0.00040185869883509114,0
0.016095854275142377,7.159290277534679e-06,0.9999999010805211,0.0004447909037296554,0
0.015281814380664394,7.415307831810594e-06,0.999999882272355,0.00048523733989376446,0
0.01659199218768249,7.054020648102921e-06,0.9999999096254122,0.0004251460542414824,0
0.01696250151833209,8.400970218371791e-06,0.999999877355235,0.0004952671148743887,0
0.016675340414154742,7.3893752160763564e-06,0.9999999018170758,0.00044313185260634754,0
0.016105530538032934,6.5393627426317385e-06,0.9999999175689682,0.0004060320886755471,0
0.016804875402084897,8.356967144666837e-06,0.99999987634926,0.0004972941430011947,0
0.016215608391573023,6.425048054944079e-06,0.9999999215024288,0.0003962261171731552,0
0.016649752713131277,7.4824481799342715e-06,0.9999998990185043,0.0004494029162633886,0
0.01681847255940151,8.030922076027416e-06,0.9999998859940147,0.0004775059763655502,0
0.016922350706957492,8.334025315729353e-06,0.9999998787286608,0.0004924862065188422,0
0.016271453569990234,6.103491480808625e-06,0.999999929648406,0.00037510422932804605,0
0.016693445874749382,8.459270087704143e-06,0.9999998716062992,0.0005067419312379775,0
0.012780524741635236,-2.354855697013599e-05,0.9999983025377448,-0.0018425313102078777,0
0.016673643415134182,7.369987368351498e-06,0.9999999023117322,0.00044201416960258817,0
0.016878477960231956,8.397111691938768e-06,0.999999876244867,0.0004975040209512881,0
0.01655462161471321,6.983448569184166e-06,0.9999999110243217,0.00042184280078141033,0
0.015679487955632596,5.872435325443489e-06,0.9999999298637258,0.0003745297633564098,0
0.016380765409037584,6.190034819602686e-06,0.9999999286017184,0.0003778843187772945,0
0.0168606084607063,8.013467986458955e-06,0.999999887055664,0.0004752774551439555,0
0.01690068361311293,8.355099733059981e-06,0.9999998778018424,0.000494364541893419,0
0.011009638059763197,-2.5989959736111636e-05,0.9999972136650731,-0.002360648658775081,0
0.016912105952468736,7.747198222510873e-06,0.9999998950786451,0.00045808590789566604,0
0.01683948999848286,8.023651888319178e-06,0.9999998864842252,0.0004764782649730485,0
0.016434281592295878,7.199418808383692e-06,0.9999999040459366,0.00043807318726637697,0
0.0160950924642339,6.906243761880572e-06,0.9999999079408842,0.0004290899938254318,0
0.016974694892349578,8.290034323633456e-06,0.9999998807444416,0.0004883759848159076,0
0.016872431726228636,7.9359591976893e-06,0.9999998893851524,0.00047035059608614254,0
0.01649410126023517,7.903103364258859e-06,0.9999998852089732,0.0004791472013153403,0
0.016731213176475343,8.557570615885883e-06,0.9999998691975024,0.0005114733406520998,0
0.016732629181981568,8.211364985663391e-06,0.999999879587308,0.0004907396146538158,0
0.016756173284289036,8.284958477770168e-06,0.9999998777634986,0.0004944420975172173,0
0.01665830653533147,8.231725347650565e-06,0.9999998779072236,0.0004941513307584579,0
0.01609481166964951,6.5143047714226534e-06,0.9999999180904956,0.0004047456019708143,0
0.016822137338227093,8.216666296525156e-06,0.9999998807114179,0.0004884435997142232,0
0.016632379061525652,8.415557658489383e-06,0.9999998719949887,0.0005059743137241781,0
0.016645158217234928,8.385764457153223e-06,0.9999998730948094,0.0005037959557676838,0
0.015195846101843125,4.805482530708577e-06,0.9999999499972139,0.00031623657269325714,0
0.014706544663013426,6.170523558936703e-06,0.9999999119777058,0.00041957666856387864,0
0.016650998168592987,8.085620436592166e-06,0.9999998820993818,0.00048559368041632277,0
0.01545551902977715,6.732377911719115e-06,0.999999905127635,0.000435596970896394,0
0.016685455466041256,8.0921337443518e-06,0.9999998823965941,0.00048498123465425707,0
0.016582183538943657,7.734499527813905e-06,0.9999998912195296,0.0004664342707513007,0
0.016668302837603365,7.267619078948526e-06,0.9999999049457609,0.00043601429965232685,0
0.014912092864819213,6.043989470459641e-06,0.9999999178627516,0.0004053078953311796,0
0.013340500967998074,1.1124117171251317e-06,0.9999999965233831,8.338605243732724e-05,0
0.016899538207707548,8.198476358749269e-06,0.9999998823243651,0.0004851301433934564,0
0.016590310673806914,7.575409432479082e-06,0.9999998957507067,0.0004566164426750727,0
0.016937122252957584,8.376899448113878e-06,0.9999998776913184,0.0004945880592013537,0
0.01651691424693356,7.061670386724241e-06,0.9999999086040394,0.00042754170880478616,0
0.015787003874927208,7.69616183020922e-06,0.9999998811719752,0.0004874997799875436,0
0.016751061230045865,8.40017099788592e-06,0.9999998742634545,0.0005014709113838298,0
0.016518387781173975,8.350776037533147e-06,0.9999998722125278,0.0005055441899678596,0
0.015583619059699226,3.963994894450758e-06,0.999999967648121,0.00025436933173368924,0
0.01649738029435128,8.129664195893151e-06,0.9999998785814149,0.0004927851006492487,0
0.015899954002914114,5.485119822042431e-06,0.9999999404954097,0.00034497706689260365,0
0.016519835198880076,7.393789392039863e-06,0.9999998998403795,0.00044757036389696963,0
0.0169443283797721,8.281244592248877e-06,0.9999998805702751,0.0004887324783617948,0
0.016827729037220827,8.042217627370042e-06,0.9999998857988304,0.0004779145594245669,0
0.016281669898804894,6.64188483125266e-06,0.9999999167939816,0.0004079363062811755,0
0.01259656934566779,-5.494081728575572e-06,0.9999999048835551,-0.00043615694521521235,0
0.0168492659279947,7.948530667666672e-06,0.999999888729082,0.0004717433873495968,0
0.01628427482537065,6.763180830006762e-06,0.9999999137547667,0.0004153197068485802,0
0.016766866909171542,7.563596735588245e-06,0.9999998982527136,0.00045110371585734276,0
0.016794597592507274,8.029031029298384e-06,0.9999998857234823,0.00047807219360532585,0
0.016886011524529926,8.141041907164583e-06,0.9999998837813713,0.0004821174585364667,0
0.01680963589508851,8.284263845056996e-06,0.9999998785601683,0.0004928282141695828,0
0.01645948187685727,6.76240431053402e-06,0.999999915600496,0.0004108515559835864,0
0.016878633359460844,7.786135914313525e-06,0.9999998936005612,0.0004613012748161115,0
0.01684073814054725,7.284515502725694e-06,0.9999999064488692,0.00043255317910989837,0
0.016678874344315933,8.407441834710059e-06,0.9999998729530654,0.0005040772292547161,0
0.016843567329868643,7.835189484889397e-06,0.9999998918065953,0.0004651739434840181,0
0.01623579780301491,7.01799997536638e-06,0.9999999065779486,0.0004322546637299964,0
0.01657272747694766,7.687767232493769e-06,0.9999998924073987,0.0004638805782596997,0
0.016481297877021933,7.492152162102348e-06,0.9999998966762174,0.00045458503595340825,0
0.016524076971888114,8.182260550449448e-06,0.9999998774023586,0.0004951719579401513,0
0.01687874235541847,8.404961806918322e-06,0.999999876017256,0.0004979613165402637,0
0.01667096136339508,7.66100275617722e-06,0.9999998944107068,0.0004595417013009725,0
0.016484702342106555,8.130911425022597e-06,0.9999998783572679,0.0004932397484173973,0
0.012121218776188044,1.2631784373078694e-06,0.9999999945699125,0.00010421216329583914,0
0.01673659699842458,8.255930579632276e-06,0.9999998783344364,0.0004932860351448364,0
0.016719247861947593,7.843121986230536e-06,0.9999998899691673,0.0004691072940605154,0
0.01652969917684146,8.410812587256122e-06,0.9999998705458636,0.0005088302822972972,0
0.01671999326594773,8.109100334335527e-06,0.999999882390317,0.000484994177428406,0
0.014188704123543882,5.916953659413494e-06,0.9999999130477512,0.00041701857290144147,0
0.016602758950873035,8.524601233131813e-06,0.9999998681872142,0.000513444791597852,0
0.016724931796791187,7.772500183994173e-06,0.9999998920151809,0.00046472532379315075,0
0.015535153757137954,4.608554623498981e-06,0.9999999559984127,0.0002966532866530378,0
0.01675852939055979,8.409231104667826e-06,0.9999998741043608,0.0005017880656472927,0
0.015368294450618467,6.75673201814245e-06,0.9999999033521972,0.00043965395033456264,0
0.016520999559924292,8.103648492927052e-06,0.999999879701981,0.0004905058854750873,0
0.016702874630787217,7.959568054777212e-06,0.9999998864553991,0.00047653875916304437,0
0.016682923288101666,7.80130226668273e-06,0.9999998906648417,0.0004676219676254241,0
0.016757763845743772,8.444391296726282e-06,0.9999998730377856,0.0005039091314532646,0
0.016773912827272076,8.423278307587019e-06,0.9999998739149893,0.0005021653166005962,0
0.013112184333859191,1.1231591223891463e-06,0.999999996331382,8.565766692040815e-05,0
0.016674128364296197,8.307103981480241e-06,0.9999998758968125,0.0004982031305654276,0
0.01667962134849947,8.30612974615254e-06,0.9999998760076274,0.0004979806521209213,0
0.016638381268093628,8.1116543689202e-06,0.9999998811589013,0.00048752659734258453,0
0.016488913593429334,6.296720400345827e-06,0.9999999270853676,0.00038187597415344286,0
0.01652984383350588,7.777814973325899e-06,0.9999998892999935,0.00047053161485749516,0
0.015862317818144008,6.346697847542247e-06,0.999999919955351,0.00040011159858765517,0
0.016684201236680445,8.50440966221732e-06,0.9999998700885513,0.0005097282415115014,0
0.016585659636180545,8.195043688023089e-06,0.999999877930554,0.0004941041156892965,0
0.016925125964860673,7.463175834588007e-06,0.9999999027804807,0.0004409524114926182,0
0.016830484196089898,8.110303580323359e-06,0.9999998838949982,0.00048188171796987006,0
0.01660988749347666,8.027099029459706e-06,0.9999998832239481,0.00048327227353221525,0
0.01675479175667958,8.307103086857627e-06,0.9999998770889142,0.0004958045546887087,0
0.016605410189586542,7.959910573930244e-06,0.999999885108714,0.000479356400626444,0
0.016903246753681718,8.253981113534496e-06,0.9999998807779443,0.00048830737962694,0
0.016701911384143512,8.027555052875372e-06,0.999999884494101,0.00048063685293328894,0
0.01642156727774821,7.048054445660805e-06,0.9999999078958419,0.0004291949530332613,0
0.007699507979070257,-5.10417648338605e-06,0.9999997802670032,-0.0006629222770733984,0
0.01561936905268287,5.989012932567196e-06,0.9999999264888045,0.00038343498204743354,0
0.016831481722116088,7.845063555386613e-06,0.9999998913779071,0.00046609459777573843,0
0.016800336422804478,8.235414738125595e-06,0.9999998798552163,0.0004901933831220706,0
0.01697886754290551,7.866899879478529e-06,0.9999998926604576,0.0004633347315520003,0
0.016702254038782754,6.716317684653377e-06,0.9999999191495871,0.0004021204039910411,0
0.015993443548127925,6.059496763006831e-06,0.9999999282273289,0.000378873774735638,0
0.015265357532154267,6.263420339182349e-06,0.9999999158257791,0.0004103028572223634,0
0.014953697332260882,6.606493816173731e-06,0.9999999024078615,0.0004417966356172746,0
0.01661708024153352,8.163666881785833e-06,0.9999998793211837,0.0004912816077158683,0
0.016866135102124317,8.290712519654091e-06,0.9999998791845464,0.0004915596529855656,0
0.016724532122664216,8.581803060322308e-06,0.999999868350549,0.0005131265776280243,0
0.01684444636755985,8.374503480441781e-06,0.999999876412492,0.0004971669749613105,0
0.015005827834532415,4.247911032894615e-06,0.999999959931703,0.00028308407303677554,0
0.01651348716481713,8.057128371571754e-06,0.9999998809709666,0.0004879119311459359,0
0.01669842352470797,8.402056953757737e-06,0.9999998734126756,0.0005031646177695549,0
0.01656355505225292,7.6238649527344325e-06,0.9999998940714045,0.00046027945818987413,0
0.016481427664929618,8.33078145628008e-06,0.999999872252695,0.000505464730447596,0
0.016883624250534274,7.790188340156405e-06,0.9999998935527384,0.0004614049326918462,0
0.014982954314806061,5.922536159136443e-06,0.9999999218749183,0.0003952849065678061,0
0.01655056142474938,8.455701097771897e-06,0.9999998694900258,0.0005109010973835654,0
0.01660564178056553,8.382262189498962e-06,0.9999998725965837,0.000504783930204994,0
0.01697348711300045,8.183162379663465e-06,0.9999998837828779,0.00048211433361693715,0
0.01675536007749295,7.987287745556879e-06,0.9999998863783582,0.0004767003992207396,0
0.016728225609936243,8.438432959680331e-06,0.9999998727687553,0.0005044427354587887,0
0.009875213765920819,-7.504456643023216e-06,0.9999997112544426,-0.0007599283067716908,0
0.016082144021980358,7.869440324522104e-06,0.9999998802791682,0.0004893277520478963,0
0.016721969547084648,8.08385813567369e-06,0.9999998831489985,0.00048342733601474183,0
0.016825252360655008,8.28193358218101e-06,0.9999998788536767,0.000492232294727542,0
0.016637858798092507,7.970352421192386e-06,0.999999885255967,0.00047904911343254016,0
0.016381397657414372,7.472563215680339e-06,0.9999998959583513,0.00045616147013196955,0
0.016458920577722507,6.9502762734864425e-06,0.9999999108397283,0.0004222801623579899,0
0.016448439349459987,7.539420003620088e-06,0.9999998949499133,0.0004583668426786573,0
0.016899344293695648,8.42886105881296e-06,0.9999998756150016,0.0004987684648530122,0
0.01641161455944581,7.3834146725268615e-06,0.9999998987996903,0.0004498895522179711,0
0.016165078939886095,6.979249407972128e-06,0.9999999067966073,0.0004317485106900185,0
0.01668826047618861,8.348968269900679e-06,0.9999998748550283,0.0005002898436887342,0
0.016828050960342848,8.279750146008685e-06,0.999999878957816,0.000492020683994943,0
0.015803933753907044,4.9347431539959935e-06,0.999999951250667,0.00031224775997372114,0
0.016701710717890148,8.318668559286243e-06,0.999999875961744,0.0004980727823613006,0
0.01593713652328439,5.474587449774048e-06,0.9999999409999779,0.0003435113402445173,0
0.016857236829151013,8.349511086036581e-06,0.9999998773354023,0.0004953071577785783,0
0.016312835705381005,6.633148518071138e-06,0.9999999173295181,0.0004066213924730157,0
0.016673757799884732,7.76641330513973e-06,0.9999998915214294,0.0004657865704816706,0
0.016892375139679384,7.918575722308996e-06,0.9999998901291092,0.0004687662206653032,0
0.01656883833305841,7.672228048406224e-06,0.9999998927915985,0.0004630516075813939,0
0.016429256381285114,7.790934725750042e-06,0.9999998875619646,0.000474210984900537,0
0.016477276899974993,7.485234673009137e-06,0.9999998968165847,0.0004542761492749096,0
0.01690842885622157,8.233583912511191e-06,0.9999998814391649,0.000486951390122862,0
0.0165852370708618,7.330389618213291e-06,0.9999999023256139,0.0004419827627969556,0
0.015631308677219614,7.248291020539768e-06,0.9999998924895948,0.00046370335273568006,0
0.016303415326371952,7.20678012856892e-06,0.9999999022998343,0.00044204108649601907,0
0.016710509197634008,7.953155850333984e-06,0.9999998867418277,0.00047593731917517826,0
0.016821894198627042,8.092965035946299e-06,0.9999998842727954,0.00048109707526460395,0
0.01681536225998375,7.774459328741359e-06,0.9999998931196492,0.0004623426113337823,0
0.016663708885014224,8.497657645995267e-06,0.9999998699755456,0.0005099498916915166,0
0.016716901730365812,8.358416965875429e-06,0.9999998750010374,0.0004999979096544628,0
0.016998694557839915,8.354264220722922e-06,0.9999998792310757,0.0004914649877001511,0
0.01689671154227999,8.243994062231502e-06,0.9999998809742607,0.0004879051796768494,0
0.016571892464189632,7.773896869410876e-06,0.9999998899719873,0.00046910128284160315,0
0.016835874149208615,8.13518620190179e-06,0.9999998832562653,0.0004832053970035273,0
0.01616839975509995,6.345988813706596e-06,0.9999999229745079,0.0003924932844947743,0
0.01297231031213913,5.193854639117738e-07,0.9999999991984789,4.003800795679771e-05,0
0.01037603137090926,-7.885212199989788e-06,0.9999997112419939,-0.000759944688021953,0
0.016795898703075088,8.046318297532996e-06,0.9999998852486368,0.00047906441426286036,0
0.016778562120234784,8.097904128237495e-06,0.9999998835322436,0.00048263391863160763,0
0.015910863507197972,6.0797893764515476e-06,0.9999999269938369,0.00038211558598557493,0
0.016849905226613497,8.426023036310408e-06,0.999999874968258,0.0005000634644212499,0
