raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.016768526192097573,7.735330252485775e-06,0.0014189013545140032,0.9964389923152159,0.00045965784909855366,0.08431561722776366,2
0.01669119673944862,8.343581751305353e-06,0.0018182682675561977,0.9941186696828109,0.0004969392261367269,0.10829507670934975,2
0.01573480610302217,6.849507812403383e-06,0.017357733235665702,0.671621579214696,0.0002923631358206687,0.7408943034313022,0
0.016788217386532477,8.405092084305418e-06,0.02116679604371935,0.6214119145538631,0.00031111250491071583,0.7834839728159801,0
0.016919138251931923,7.746459310429004e-06,0.0011406590625518723,0.9977350021234531,0.0004568148496367771,0.0672655696319153,2
0.016372754699781993,7.011083622351632e-06,-0.018715554789562976,0.6584281460546902,0.00028194979256367006,-0.7526435391254601,1
0.016667322321817047,8.354497746712511e-06,0.02107381115764722,0.6203342255991967,0.00031094262113076735,0.7843375241979254,0
0.0165256741111308,8.21858649790112e-06,0.0006262539887867998,0.9992826024368556,0.0004969655367004611,0.037868634676743784,2
0.01660390032141248,7.539191589904741e-06,9.15933324022411e-05,0.9999846820722158,0.000454054526898718,0.005516290004708857,2
0.01662762686976735,7.948488122831142e-06,-0.01020090331078907,0.8523777986920807,0.00040746132097705377,-0.5229263067317558,1
0.016719784857670863,7.970851053614002e-06,0.003181662738357043,0.9823714706224349,0.0004683275974127559,0.18693869149102302,2
0.01611140212683681,8.280966975780388e-06,0.02904519299190101,0.4850718767666381,0.00024931810160044616,0.8744742490265655,0
0.016208833243342637,6.377305547816672e-06,-0.020843799001648018,0.6138695546251793,0.00024152470801405912,-0.7894074433206842,1
0.01655828265034944,7.897650318950064e-06,0.006870858744378258,0.923638785251319,0.00044053941468264444,0.3832638781629331,0
0.015724791256107064,3.4908729326476045e-06,-0.017238209480760294,0.6739316980288013,0.000149611520101311,-0.7387936410178485,1
0.016913347338117803,8.192280510557776e-06,0.004400170234836538,0.9677847655453904,0.00046876375886421867,0.2517785293443268,2
0.016548095679735707,8.371798780745156e-06,0.021371939044165743,0.6122212386449625,0.0003097270597432299,0.7906864479812313,0
0.016876329416326108,8.117765262217685e-06,0.0034487155396648837,0.9797519746315254,0.00047127526069495234,0.2002145002372597,2
0.016381770323900844,7.64215693465475e-06,0.004643815188738641,0.9620909838519122,0.0004488190310717242,0.2727283215075708,2
0.01608976673623122,4.411382257872532e-06,-0.010059097228748183,0.8479273829590542,0.00023247893362722682,-0.5301123458114843,1
0.014774733962846015,6.170002781559042e-06,-0.03393674839855106,0.3991719987161845,0.00016669622265908608,-0.9168760481402575,1
0.016794579268510357,8.023673939701367e-06,-0.002242453030207999,0.9912032178978352,0.0004735510965319001,-0.13234786200893445,2
0.016746763559156986,7.982426436814582e-06,-0.011128002618870305,0.8328872570621854,0.00039699976871195806,-0.5534425529489152,1
0.012972472129188374,-1.8411966455645598e-06,-0.009847909913323967,0.7964924294106863,-0.00011304701021086522,-0.604648490539616,1
0.016691549520201476,7.682847756080185e-06,0.0006783472997974455,0.999175104431941,0.0004599039891248792,0.04060663950317637,2
0.015923583209012958,4.696294252680327e-06,-0.011732473651858122,0.8050725447183058,0.00023743761156793465,-0.5931763155792484,1
0.016683150039144293,7.78355042301601e-06,0.00045801052619554006,0.9996232573918042,0.0004663758348796641,0.027443137119853137,2
0.016901439720966905,8.420317191572469e-06,0.010715029932169298,0.8445753085646099,0.0004207684142707675,0.5354366172731704,0
0.016686494217332416,8.064565709822661e-06,-0.00691217722144915,0.9238715121875112,0.00044650616363324427,-0.3827025340922203,1
0.015037745833125943,3.876933866784899e-06,-0.027335086825669683,0.48200359675509413,0.00012426703369699822,-0.8761692286726674,1
0.016747054920931898,8.005968002725954e-06,0.0034434951222518544,0.9795080563109301,0.000468256072142936,0.2014044397679323,2
0.016797078927359096,7.968508386553852e-06,0.0017668213407592967,0.9945133047580957,0.00047179558087307507,0.1046091012678191,2
0.015863938284902682,5.566680288568691e-06,-0.004832924573306075,0.9565936811569216,0.0003356701906823048,-0.29142480418827243,2
0.01681358810241336,8.441060404258851e-06,0.010743130424842763,0.8426708115730628,0.0004230527819563436,0.5384289408539806,0
0.015976178338392637,6.226388742549982e-06,-0.017233709415599558,0.6798441140770713,0.0002649553384369783,-0.7333566051747475,1
0.016105521354245825,6.945866339882665e-06,0.006942277630600283,0.9183189868041561,0.00039604560444959463,0.3958409802216889,0
0.016567453301894516,8.069304833874306e-06,0.01462656845236533,0.7496530879606869,0.0003651242696255699,0.6618308805089668,0
0.016547431439599292,8.444028849446894e-06,0.025377204715538223,0.5462001479509981,0.0002787217958089377,0.8376546547906651,0
0.01629104731269774,7.865119198087634e-06,0.013278914905387006,0.7751247541886435,0.000374220789373701,0.6318081001402214,0
0.016656131650502115,7.958408678450487e-06,0.01426014488333664,0.7596291431937653,0.00036295577463299673,0.6503563892773034,0
0.01686756574831988,8.225962967175546e-06,0.003564281675336318,0.9783948700855489,0.0004771429433675047,0.2067444086907641,2
0.01689521638679834,8.426674812672277e-06,0.010801650181475126,0.8425268151347866,0.0004202195064897122,0.5386542390016061,0
0.016408936308573204,7.4475540645756045e-06,-0.010366003870242174,0.845431492352663,0.0003837175444395872,-0.5340837429647107,1
0.016520662694474778,7.88629228329955e-06,-0.007154157084798003,0.91765271401093,0.00043805007408532164,-0.39738307032447556,1
0.016490569968265905,7.011286204860467e-06,-0.0038287602431144345,0.9740894106116645,0.0004141530377703741,-0.22616288071096313,2
0.016853468149676285,7.978021377813006e-06,-0.0025569392717501313,0.9886859778746356,0.00046801986376788005,-0.14999939370371637,2
0.016808532737226545,8.085382746185926e-06,0.003910107279011375,0.9739932648281387,0.0004685184876905649,0.2265764783905201,2
0.016699810498657312,8.432430750680887e-06,0.02170466696828637,0.6098004919364245,0.0003079136988050535,0.7925548972930827,0
0.01658036207548246,8.241223936668433e-06,0.021416407934137925,0.6121712537555297,0.0003042780589967059,0.7907251504095755,0
0.016376852103064804,8.294557913148267e-06,0.025446484381682413,0.5411876910067289,0.0002741010675731899,0.8409017825949772,0
0.016894034329759007,8.2235268544287e-06,0.002368832752097913,0.9903120862000749,0.0004820552554925344,0.13885870353991478,2
0.016672845409419636,8.415051931300963e-06,0.020878968936608032,0.6240026190897001,0.00031494410917652855,0.7814221856201696,0
0.0167649692750496,7.66287793888884e-06,-0.012312648781313431,0.8059843175463733,0.0003683967053377263,-0.5919367737800839,1
0.016131259157846897,7.527662230234836e-06,-0.007415824061004307,0.9085877555479241,0.00042399304749653844,-0.41769380016739704,1
0.01609328603347677,6.415825322356481e-06,-0.006834108171955594,0.9204448459653226,0.0003669488840434803,-0.3908722948539458,1
0.015625855587788368,4.362332909271675e-06,-0.0226992397723015,0.5670246914716185,0.00015829856215421212,-0.823700779532884,1
0.01614640441221004,7.292165076261206e-06,-0.014434377682918024,0.7455258330992943,0.0003367001906298155,-0.6664766453632002,1
0.016792214543737066,8.347023292207296e-06,0.015525188028654375,0.7342652531256197,0.0003649863545117651,0.6788625817036394,0
0.016575361381236105,8.217753953016614e-06,0.011678491477520208,0.8174731714216766,0.00040528789879298144,0.5759665352670285,0
0.016653789654743224,7.838182891497747e-06,-0.007476825087776367,0.9122773623346246,0.0004293675470865191,-0.409572740566666,1
0.01678303733206784,8.142188286737148e-06,0.005136522074921795,0.9562180688494746,0.00046390336896148283,0.2926547276218953,2
0.016652805885032866,7.3507889816153454e-06,-0.01204094334653313,0.81035761435307,0.00035770355241505826,-0.5859354989315544,1
0.016843737360809886,8.060733916409834e-06,0.0004458967944047068,0.9996496715389938,0.0004783920479934908,0.02646328273344219,2
0.016787473928763362,8.448751584055565e-06,0.017284288546071676,0.6967220548615267,0.0003506442714154906,0.717341101093564,0
0.016580105794183734,8.38404896724073e-06,0.021222427729390127,0.61564595202716,0.00031131320103457524,0.7880228199974052,0
0.016068876037733083,5.068140734821023e-06,-0.02008291264482589,0.6247553902950431,0.00019704852009674268,-0.7808205065629163,1
0.016544360151612453,8.148590938850087e-06,-0.0020182217958447483,0.9926413105861475,0.0004889054587089739,-0.12109083156568046,2
0.01671720762010437,8.124175080664758e-06,-0.00930851481927642,0.873686928311942,0.0004245915784857676,-0.48648840789769604,1
0.016797232768156888,8.295174560144803e-06,0.005501111748864194,0.950332855448302,0.0004693140254107178,0.31123502951920773,2
0.01662555624507582,7.427991926896812e-06,-0.014924970325947846,0.744139903175964,0.0003324679855394293,-0.6680237226074427,1
0.016623237883675805,7.754971935656709e-06,0.0006671901540503947,0.9991954143080569,0.00046613857362922035,0.040103699836558385,2
0.015471854084774375,3.3355389627879437e-06,-0.014966886204440446,0.7187385252019156,0.0001549510706171254,-0.6952804530408868,1
0.016409457554423017,7.289242451610138e-06,-0.007957826760490127,0.8997768763763698,0.0003996897388294208,-0.4363501036856705,1
0.01624456147624329,6.7594474520369855e-06,-0.00964697454659378,0.8598136483638754,0.00035777298040081486,-0.5106078359031485,1
0.016504250381567172,7.245303095289134e-06,0.0017570772380177582,0.9943805386694873,0.00043652927143930035,0.10586384537496858,2
0.016569673203101626,7.785227749606154e-06,-0.0032322081841892323,0.9815004934502068,0.0004611560399652511,-0.19145905225950346,2
0.016871822147080166,8.157809407138827e-06,0.00038024977791387956,0.9997460090014957,0.0004833939882654186,0.02253184004543904,2
0.016738910499586607,7.800169623436575e-06,7.047878152485643e-05,0.9999910274930647,0.00046598610086081573,0.004210438257331083,2
0.016782572445586636,7.689979673625623e-06,-0.012059686666947117,0.8120792287552739,0.00037210462119255513,-0.5835470741614514,1
0.016925606451446033,8.107126222510844e-06,0.007313781413125401,0.9179636040548396,0.00043969158960964396,0.3966643774048227,0
0.016655624903443123,7.679534886650741e-06,0.006427478816219021,0.9329420090100912,0.00043015862490598816,0.3600264195691367,2
0.01676704256523401,8.454080057842894e-06,0.019370298180419555,0.6544723293212795,0.00032999030366854653,0.7560858821980332,0
0.016501654687957973,6.849925770091198e-06,-6.176551360503376e-05,0.9999929089354882,0.000415102444352101,-0.003742962556771052,2
0.015436798205110748,1.975445107937328e-06,-0.026641602549702374,0.5013454604064207,6.415711496562547e-05,-0.865247204684152,1
0.016088431022509474,5.755240644394925e-06,-0.016911359845187084,0.689259076328868,0.00024656548827265665,-0.7245149169642651,1
0.01627228919914692,7.635465227720147e-06,0.011348222229902694,0.8202342132294529,0.0003848794559297909,0.5720276980318915,0
0.016235181467658594,7.136190714646807e-06,-0.011635557943104977,0.8128089079810588,0.0003572709916098744,-0.5825303008977966,1
0.01661779673239083,8.096568879284395e-06,-0.0018575846363858982,0.993810128602809,0.0004842069191687284,-0.11109092595764783,2
0.01653485713073459,8.313323191780641e-06,0.023476882742257375,0.5758214547567021,0.0002895089940182077,0.8175754206349513,0
0.016814826245863997,8.504859729219712e-06,0.014015153586131644,0.7681583459963129,0.0003885308647857737,0.6402597945521615,0
0.014636009030647028,-3.5915639598208616e-06,-0.03942593203624837,0.3480212677374829,-8.540174031320975e-05,-0.9374866345228278,1
0.016202474006304455,7.698212075532301e-06,-0.004424434488293904,0.9646793667694353,0.00045834397558000784,-0.263426477883529,2
0.016676903754715193,7.02299388271985e-06,-0.014199109069516012,0.7614041388348066,0.0003206432493683084,-0.6482774364059982,1
0.01682423838120487,7.762040190774953e-06,0.001302439292327279,0.9970167969814173,0.00045998423665305027,0.07718351476460068,2
0.015440500687244185,3.8145683182324605e-06,-0.0065269078199726525,0.9210873107499434,0.00022755418008013888,-0.3893560249880977,1
0.0159062347455975,6.26035816346784e-06,0.0050654218672264864,0.9528504420600556,0.00037502181621993497,0.3034401002250596,2
0.01675134202949768,8.142675306186336e-06,0.012968552765481022,0.7907288625349767,0.00038436612251809167,0.6121664138261964,0
0.016960437625901555,8.304974535307728e-06,0.0037171257267245403,0.976815305476316,0.00047831467657948577,0.2140832319502898,2
0.016830857063533787,8.071540070640806e-06,0.011970689257294843,0.8149077012477894,0.00039080363760835734,0.5795906190748434,0
0.014634838314193826,5.433041376384231e-06,-0.028071655677505997,0.4622868235780932,0.0001716194867572319,-0.8867304344009114,1
0.01678372007378123,8.086030440590764e-06,0.0033223170498796824,0.9809656128638136,0.0004726078468849566,0.19418095431979382,2
0.01687827724985189,8.004708310029551e-06,-0.0016188279581756024,0.9954318334199266,0.000472094476888295,-0.09547377724301317,2
0.016661584521115366,8.419115406879618e-06,0.004955079710575755,0.9585105370149376,0.00048433633785622117,0.2850566888351292,2
0.01692962024087143,8.196868561967096e-06,0.005275753416764524,0.9547164333613757,0.00046224811938311956,0.2975169208573017,2
0.016913642154665356,8.020801148624049e-06,0.003193903709233056,0.9826334808361291,0.0004659852490489687,0.18555652830773733,2
0.01677136532328375,8.287447163343273e-06,-0.002135669140611494,0.9919894065645547,0.0004901842894142116,-0.12632013688666252,2
0.016561113220443097,7.73912132998537e-06,-0.008725984182869415,0.8847064963740918,0.00041342938881750905,-0.46614830724740336,1
0.01690988249630338,7.633709231582825e-06,-0.002819690612082143,0.986380798951821,0.0004452866075480189,-0.16447711445366592,2
0.01601572147683041,5.657391755865884e-06,-0.017656360079811657,0.6718566586568714,0.00023732657484757983,-0.7406811553526397,1
0.016666887835132437,8.116621592320338e-06,0.009791532446009974,0.862217038960594,0.00041989179413220995,0.5065388449239671,0
0.01641453109458398,7.191429477768028e-06,-0.0029261026163470024,0.9844799958672894,0.00043131408516987595,-0.17549630111572626,2
0.015463338161728042,7.018264304298106e-06,-0.017871179142247624,0.654325775421357,0.0002969754127467586,-0.7562127289492316,1
0.01666203475543365,8.382508994245327e-06,0.014413153886671106,0.7563014563514725,0.0003804879688034272,0.6542231747267496,0
0.016738560907547266,8.313002662175762e-06,0.0178356647574236,0.684324501489418,0.00033986143934922205,0.7291775237591059,0
0.016931982457563825,8.204113330532772e-06,0.008253645078925374,0.8988908804803577,0.0004355427767378104,0.43817233515106446,0
0.016997024566336276,8.218551901165368e-06,0.003029191568221572,0.9844874608661528,0.000476028099012098,0.17545430400695308,2
0.01642375338194913,7.382592119070482e-06,-0.008717709875697113,0.8832806873308001,0.0003970408523293132,-0.4688443982250305,1
0.016422164320598752,6.264497039220896e-06,-0.003812504147588323,0.9740943107185915,0.0003715838428047132,-0.22614184873905926,2
0.016713566362898846,7.352053653596939e-06,-0.009886149157971182,0.8607019445143095,0.0003786102103182056,-0.5091090446688166,1
0.016734817259304324,7.503728663854561e-06,-0.009158623512740232,0.8772216284699568,0.0003933376131994181,-0.4800854713798773,1
0.015547833752062517,3.020738490219604e-06,-0.028788456505209913,0.47519782981486164,9.232465421751479e-05,-0.8798789769141003,1
0.016904779136697117,8.371476824860165e-06,0.007822872253811824,0.907536686449522,0.00044942452527107997,0.4199725714446339,0
0.016066959274620225,5.193674714216805e-06,-0.016528809433859704,0.6970177885097671,0.00022531230718066675,-0.7170537997495849,1
