raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.015688433833591038,0.013620662642478742,0.001098486595792281,-0.005388514566218705,-0.7299771918674066,0.6337645409729246,0.051112186787155574,-0.2507256475125524,2
-0.016423495115009103,-0.0072552018563637275,0.004230119558646741,0.015638021085564394,-0.6791378071915246,-0.30001420799643286,0.17492221363964738,0.6466571990001863,1
-0.017565042367972298,0.014222194766997667,0.020169572778426077,-0.01731818312181815,-0.5033949911410485,0.40759261826736676,0.5780379971429933,-0.4963202739028231,2
-0.018280428828544155,0.014374760502119463,0.025936974217844404,-0.02148255484417097,-0.44665735172123183,0.35122767183000364,0.6337345980480956,-0.5248969345796083,2
-0.01749129038942577,0.01638005021062293,0.019500265893853515,-0.018210070678072433,-0.4877321524902026,0.4567460129730883,0.5437510010290726,-0.5077748279900676,2
-0.016021158475903914,0.030253740778122075,-0.038582513542153266,0.02024739402000364,-0.2891258913200386,0.5459742365944251,-0.6962794628128879,0.36539466554470157,3
-0.01682319030282443,0.014342184443323153,0.004735117216587423,-0.0039000694642038827,-0.7332821282165985,0.6251410905165429,0.2063922934612076,-0.16999458398945022,2
-0.016647543777611455,-0.017634084798552278,-0.01633360920617011,-0.017714626510027868,-0.4869667453956151,-0.5158246163575108,-0.47778366718514936,-0.5181805876425124,0
-0.01899595698188166,-0.012572567379322474,0.016023572309898777,0.0261169045604427,-0.4975281470677031,-0.32929144649487113,0.4196776318430893,0.6840347735833828,1
-0.01693532449624773,-0.007879988366613345,0.011236125461360314,0.015947048001414346,-0.6270371772711979,-0.2917597276288311,0.4160220487252804,0.5904458439417953,1
-0.018915337452733678,0.01931767571162369,0.024454655594405662,-0.022023702720314165,-0.44411057360708006,0.45355701755164174,0.5741674527633394,-0.5170914488050528,2
-0.014826880386865358,-0.01776264940605998,-0.01686674457622022,-0.019058232081824382,-0.4310701801515897,-0.516423433632259,-0.4903762917979035,-0.5540906328589947,0
-0.01843306954382935,-0.010748905454799243,0.006608527069738841,0.01489781375124882,-0.6865145645509323,-0.40032834087423763,0.24612558818905797,0.5548487784891613,1
-0.014843702023059908,-0.018307647628487946,-0.014914586764704077,-0.018376772321113725,-0.4444030729638644,-0.5481095519298549,-0.4465252792008247,-0.5501790643582812,0
-0.01845876981608365,-0.010153485130414254,0.00842035867684548,0.014479239706463353,-0.6858394248968969,-0.37725484807090837,0.3128601748596142,0.537979157450269,1
-0.015234023906211421,-0.014494994408772536,-0.01156950819895304,-0.013256786046942755,-0.5556103585473025,-0.5286567154010795,-0.4219593351179715,-0.48349718328350105,0
-0.014000873842746248,-0.01302595058519071,-0.010383022471781616,-0.012657164485552277,-0.5561725870328903,-0.5174446050223874,-0.4124565747975276,-0.5027948966255118,0
-0.018202848048318836,-0.010119169495408867,0.010170628330204368,0.015000275820936366,-0.6593368848549772,-0.3665328455586705,0.3683967685965528,0.5433344883991961,1
-0.016025919914295975,0.03034317220511663,-0.039479800929817684,0.02090312088915324,-0.2844977304029603,0.5386625960785666,-0.7008592218955461,0.3710795063937555,3
-0.011774400831070338,-0.011107801273962365,-0.013641362634309687,-0.015408974722076196,-0.4496985145969896,-0.4242391443102711,-0.5210032002257132,-0.5885134320971064,0
-0.0167394197275467,0.014972636154646645,0.0016061653907011076,-0.002750307257009991,-0.7379623745139425,0.6600731870790901,0.07080828636092858,-0.12124812610356113,2
-0.014050517255509288,-0.01746622083108992,-0.011335282862322693,-0.011857983084931628,-0.5058247285224637,-0.6287915419437862,-0.4080751101395579,-0.4268925453550569,0
-0.015318830732768827,0.026099338781820292,-0.03135878553121093,0.015441054948381222,-0.33132801928561906,0.5644975373183632,-0.6782530911470344,0.3339715831433335,3
-0.0177314019487449,0.01837177045239306,0.021314554718596997,-0.020412305859542304,-0.4543680693998286,0.47077754460929827,0.5461865398799695,-0.5230663673526135,2
-0.014944866561573837,-0.015948838768750678,-0.01487279381915387,-0.016625091307190625,-0.47854316177162054,-0.5106909251774547,-0.47623535140121,-0.5323449176415438,0
-0.009828982749827356,-0.014648538948468955,-0.01655511791729815,-0.020979383375614658,-0.30694669694530907,-0.45745533996244253,-0.5169953892068868,-0.6551596024733441,0
-0.016499182883665163,-0.00733238992730313,0.012861138021117971,0.013576762815231206,-0.6347133834298374,-0.2820725154815417,0.49476004270634133,0.5222896869039085,1
-0.018441228497272533,-0.014304671317687248,0.007939699244523373,0.01725803762878323,-0.6128104267036517,-0.47535074658089693,0.26383982404722356,0.5734924549590886,1
-0.01589866867347548,0.01262144493390449,0.005596663345989037,-0.004334671620469702,-0.739528513094388,0.5870880510042524,0.260329478370365,-0.20162777928610337,2
-0.014947367321155558,-0.016545969441124717,-0.015210323186841922,-0.01598453139490533,-0.47649205927346083,-0.5274522852274275,-0.4848745643157765,-0.509554767554271,0
-0.017196623924580986,-0.003990835034722335,0.0027045680380568017,0.014405512037911105,-0.7494636298000494,-0.17392865740239105,0.11787054178383669,0.6278213321644313,1
-0.016232638275019095,-0.016873146623299095,-0.012946358444478827,-0.015256876891140476,-0.5270497913745824,-0.5478461514988738,-0.4203491386685941,-0.4953682603078776,0
-0.017316859655644518,0.01719420398322708,0.018785992003869843,-0.018622452109609715,-0.4811680476757423,0.47775992451674815,0.5219895105639306,-0.517445374201851,2
-0.01678633921863299,0.023838291902898674,-0.007605717595115016,-0.003857252494126803,-0.5525977358613261,0.7847444258555822,-0.25037634876316256,-0.12697878716366756,3
-0.017860157283804582,-0.013136651647336184,0.01014578246188397,0.021065569197042992,-0.5542859918722534,-0.40769304953583846,0.31487209243699965,0.6537652346054401,1
-0.016964234310212215,0.014545844652894083,0.004109343478916938,-0.0034243071881218125,-0.7382879201603348,0.6330389688909077,0.1788397044508912,-0.14902674566258756,2
-0.015469097592096541,-0.016147484600026393,-0.014905896489150838,-0.017560603085653815,-0.4818601508408016,-0.5029918079412475,-0.46431651800744367,-0.5470102442195378,0
-0.018608759179078685,-0.014992276144682749,0.012272847241772408,0.020397453219353583,-0.551692667069277,-0.44447503093049456,0.3638522999942687,0.6047219623679997,1
-0.015922481510738412,-0.019166510539565192,-0.017840333209607193,-0.023626195791299223,-0.4114796307447077,-0.4953140422343055,-0.4610420628531334,-0.6105642712506515,0
-0.01540715951889947,-0.012363035071992746,-0.011118519043562801,-0.014005533285665579,-0.578219729926458,-0.46397590624216456,-0.4172701055418345,-0.525617695070897,0
-0.01628732518860399,-0.0146730702814817,0.009128920766481644,0.018770998262320752,-0.5380709787456789,-0.4847421658336582,0.30158465400748513,0.6201220452150905,1
-0.01664572289272691,-0.012466385159294293,0.009660246005191074,0.019334833391500262,-0.5549662801975925,-0.4156276927081925,0.32207137087671917,0.6446208815724962,1
-0.014719187298230805,-0.018954604897387112,-0.014868299181937487,-0.01684405317519059,-0.4477413902508331,-0.5765781069605272,-0.4522772087550093,-0.512377458980041,0
-0.016501578975116702,0.01582141757198682,0.0013559811725782104,-0.001726858003568546,-0.7185201227140536,0.6889041898642828,0.05904282008334003,-0.07519172719803574,2
-0.0166766036593262,-0.008525621574623176,0.0041507452522017195,0.01172161167982544,-0.7417905732338308,-0.37922744008356224,0.18462894261185064,0.5213880011077383,1
-0.019817756806661677,0.017115969878793928,0.030250409990946633,-0.0213915877215532,-0.43680837261561783,0.37725757871752374,0.666757216167821,-0.4714975923599446,2
-0.01578659860823239,0.014613513471300394,-0.0015425085283534681,-0.00228957571718827,-0.7278772732720177,0.673789497179407,-0.07112088737286702,-0.105566130572786,2
-0.016517244374258055,-0.010609283671158074,0.007424565464379025,0.019663081269721158,-0.574313225910712,-0.36889034222201067,0.2581560244684773,0.6836956201336896,1
-0.017404288911915984,0.014474369492293221,0.015831909370071326,-0.015105744983871027,-0.5527958661159099,0.4597356238148709,0.5028538710653769,-0.47978940271256265,2
-0.01289629639174905,-0.01562987695920992,-0.015002907421094282,-0.013428492299019086,-0.45145537725243917,-0.5471487150019146,-0.525200648614663,-0.47008574187731833,0
-0.015282408883385742,-0.01421255715255554,-0.014195172316613687,-0.014657724174731565,-0.5235972462250391,-0.48694259155598524,-0.48634696214345696,-0.5021946521898928,0
-0.017190416604217662,0.01569015064800522,0.008067153842757696,-0.006404698766852664,-0.675412590380014,0.6164670430396556,0.31695900101654506,-0.25164103257755266,2
-0.018250649563986303,0.016710709314959132,0.024282114099921027,-0.023918304633014666,-0.433307869085562,0.3967465277762772,0.5765072131071661,-0.5678696298635856,2
-0.015079280850221312,-0.006206948852777978,0.0016352774219520478,0.01319332125471644,-0.7167224245311491,-0.2950180101353159,0.07772519195604193,0.6270822389490761,1
-0.01849410755346717,0.019869187725066503,0.020303645526984323,-0.018283249504740005,-0.48019122020229577,0.5158945610403064,0.5271750632989954,-0.4747163853980183,2
-0.01869252519426661,-0.010119970829132303,0.015944855167473047,0.023795111882854623,-0.5240567515611675,-0.2837197748025786,0.4470240867051062,0.6671109925901363,1
-0.01442052851014832,-0.017091826673943794,-0.014907370325422498,-0.017443713069604187,-0.45007159624141957,-0.5334440903750508,-0.4652661622910148,-0.544426633190944,0
-0.014624410148042034,-0.007618533967828642,0.005887464206901839,0.012435951664340087,-0.6809564233090474,-0.3547418042214612,0.2741380013352994,0.5790552288994022,1
-0.016035262940983654,-0.007502590106328287,0.0016101077984037725,0.010604452068046034,-0.7746726513960512,-0.3624543851508921,0.07778522134707169,0.5123070965777146,1
-0.019548313578521822,0.016837191098525318,0.0195467130320367,-0.014679003048161866,-0.5500188701917981,0.47373768524919296,0.5499738366002354,-0.41301407610745206,2
-0.018376806679587902,0.014492587698478429,0.021285660269087965,-0.015885506499823603,-0.5191166016769345,0.40939337321840824,0.6012872538737768,-0.4487411928463628,2
-0.018964220890294013,0.01593409982023852,0.028288741140092177,-0.021079467387081448,-0.4399430754827495,0.3696485566434562,0.6562587438051396,-0.48901379948370527,2
-0.015153861207381056,-0.01859566875100913,-0.017128455435199873,-0.01986245944064547,-0.4263470238058672,-0.5231807206872716,-0.4819013383619981,-0.5588213031711848,0
-0.017110354958353915,-0.007858725675928628,0.008365235506613068,0.01365026524310757,-0.692306777201313,-0.317974060669912,0.33846809421599705,0.5523071357315689,1
-0.01811678101189625,-0.012071084190915423,0.01035774980487557,0.017393518620997313,-0.6094207408764992,-0.40605276765115,0.34841882538381447,0.5850913027814917,1
-0.015792574903601087,0.02875531346574757,-0.03427066889300723,0.017718707427728717,-0.3118417449524612,0.5678052618112966,-0.6767120152044684,0.34987534814890303,3
-0.01847701551134175,0.01908379443279118,0.020857245288290374,-0.018705308936339825,-0.478591704452256,0.49430849367419116,0.5402444224054669,-0.48450496134799254,2
-0.012816827712172931,-0.019219552786607606,-0.017661224310665455,-0.020991991053527927,-0.35737052320957297,-0.5358971649966494,-0.49244642388612486,-0.5853179113022574,0
-0.014362327416680152,-0.017633373766327197,-0.015622614515737113,-0.019485398987488117,-0.4251965872729002,-0.5220358880582386,-0.46250737667049696,-0.5768650797856464,0
-0.01683348189242877,-0.014966752236448536,0.006149007243903299,0.017624186982249143,-0.5754264679801134,-0.5116152101857548,0.21019427487160788,0.6024554950083172,1
-0.011788554768852204,-0.00961465387745227,0.0017775022543457249,0.009847618179715346,-0.647423138518868,-0.5280332925593072,0.0976197770462511,0.5408276072731458,1
-0.015958890305611876,0.026786488738589485,-0.03317890122474214,0.016872988906281326,-0.3286660074148595,0.551655418251699,-0.683304213959875,0.34749144776266944,3
-0.01796076971190944,-0.010558746958934783,0.007213220207703568,0.018147347287405212,-0.6289712062282565,-0.36975853026034455,0.2526009679763898,0.6355049976301309,1
-0.014599846971259923,-0.018421804709213084,-0.015241763383219068,-0.01755125289959073,-0.4416343139874692,-0.557245641079645,-0.4610517993070712,-0.5309121081330365,0
-0.016165140602614758,0.029322917658104183,-0.03546334409181907,0.017554135449901864,-0.3118533138699296,0.5656894219983292,-0.6841487895350865,0.33864940904306257,3
-0.015662506353787395,-0.012119958450073931,-0.009152744540608054,-0.008035452420752293,-0.6736647698793753,-0.5212951768886143,-0.3936714473046291,-0.34561526001193166,0
-0.013530652089728132,-0.019959071571273544,-0.017134309921723635,-0.020861778545198956,-0.373803236817902,-0.551397339000838,-0.473359337518084,-0.576335884941841,0
-0.018126918808693007,-0.012947273252342153,0.006175168969561749,0.017578696136596666,-0.6241908565112763,-0.44583250281836984,0.2126386756012905,0.6053130989140717,1
-0.01600042928792236,-0.014401264543904101,0.010597582263380874,0.017835345426429106,-0.5351887507312748,-0.48169924953328774,0.35447216510571455,0.5965637587509249,1
-0.01882946009088217,0.01956251068974716,0.022475629018716175,-0.020660681583284803,-0.46086754666294805,0.4788096028582983,0.5501107283781388,-0.5056882984278238,2
-0.015739305008671354,0.01330507775912708,0.0034784275119632215,-0.0022186383316852875,-0.7488350236976744,0.6330208489870538,0.16549449590795529,-0.10555701708358779,2
-0.016431018583430077,-0.01630917552719126,-0.012629390520174984,-0.01452483126740305,-0.5457515805868355,-0.5417045983387037,-0.41948159228452647,-0.48243811433189326,0
-0.01857139938271683,-0.010614076679110775,0.014648490529151846,0.022412889570201374,-0.5419053121717684,-0.3097141156504045,0.4274365474274751,0.6539983158465975,1
-0.017969960993117966,-0.011521898203947058,0.005938732594131462,0.014908828283810124,-0.6728787234609699,-0.43143333245343585,0.22237370512076327,0.558255710613445,1
-0.018861480427865146,0.01878287342984037,0.022625371919860606,-0.019002027772190344,-0.474281512456166,0.4723048995357003,0.5689264771699224,-0.47781564686800004,2
-0.014322364278350909,-0.01977089699993776,-0.016035736002196176,-0.02050847982551858,-0.4013014522503883,-0.5539650803576271,-0.44930878872507723,-0.5746315746115079,0
-0.014399540049272465,-0.019468353371774577,-0.018970666396503647,-0.02078396708935772,-0.3878723953122874,-0.5244081984047662,-0.5110022813717554,-0.5598461528254325,0
-0.01739363825320438,-0.00815677262931438,0.009598134927380852,0.014272893983556419,-0.6745413547424433,-0.3163271754654418,0.3722245365039424,0.5535160099118274,1
-0.013644612865648057,-0.012263063393015272,-0.01249227189150159,-0.014424122819159836,-0.5154711278242773,-0.4632784513580965,-0.47193757304846773,-0.5449197372383695,0
-0.017111556336631105,0.016242894883336984,0.016881366661038916,-0.019143640924429186,-0.49231004181855914,0.4673181154277424,0.48568734271465624,-0.5507743701775237,2
-0.015063038858712512,-0.01828741364580351,-0.016708374254473433,-0.019108386852145415,-0.43381693328529775,-0.5266792298655916,-0.4812027471512631,-0.5503233352831809,0
-0.012104852860277628,-0.0192019195306102,-0.016391141400960714,-0.02096294130082008,-0.34608530355806993,-0.548994872251297,-0.46863297000742155,-0.599343584536386,0
-0.014236361463037025,0.022190818889274457,-0.02463450601016658,0.010319134399758692,-0.37933971366207153,0.5912928598532851,-0.6564069393971151,0.27496193452296824,3
-0.01797802868738866,-0.011260720886355808,0.014542872149769164,0.02376055916042426,-0.5134332217451428,-0.32159411381461506,0.4153288344968292,0.678576091535578,1
-0.01370525623713339,-0.01964570333549859,-0.016640889332788348,-0.019612262792729332,-0.38993529218048995,-0.5589500070391359,-0.4734584988307554,-0.557998572962327,0
