raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.016546517651452704,0.01371679933422157,0.004538815293504179,-0.7532524335446629,0.624434258409599,0.2066219453095374,1
-0.015600355287695504,-0.012064545990185624,-0.008395051398242826,-0.727844167622434,-0.5628788109008753,-0.39167628457288917,0
-0.0131796044280941,-0.013690861501088326,-0.010253905315728524,-0.6103472738036217,-0.6340235808139961,-0.47485819391928463,0
-0.018366262198356516,-0.012237051849705102,0.006658404503590861,-0.796728330180739,-0.530843226632314,0.28884154241730065,2
-0.018201410911889336,-0.011266286900296322,0.006450554476045388,-0.814130066062905,-0.5039292252025639,0.28852655253746345,2
-0.01895779688243524,0.0178429533840288,0.023987836519681477,-0.5355255690853327,0.5040331334068837,0.6776156471657582,1
-0.016210334776748058,-0.010785135132516012,0.010427540292793601,-0.733936962242134,-0.48830634441207144,0.47211592798984015,2
-0.016183015536682655,-0.007132380547586126,0.0016580293053868938,-0.9110725292107265,-0.4015392539204546,0.09334384863811328,2
-0.016950429609427633,-0.009389888160961061,0.006582555119172133,-0.828263473910619,-0.4588262107235416,0.3216490729639826,2
-0.015676262205458123,0.025016169072032027,-0.02660078917006095,-0.3944845655911596,0.6295182142143277,-0.6693943124069385,1
-0.01572340110651737,0.02000345410491494,-0.007153076612854533,-0.5949136789654456,0.7568546011739592,-0.27064520550271304,1
-0.015477879613845155,0.012673365634221351,0.0005251255430167879,-0.7734544830466002,0.633308418829474,0.026241366100644634,1
-0.015716920292413828,0.027517803480009963,-0.03172470765254532,-0.3505039605313201,0.613676148088725,-0.707494564586078,1
-0.017810719995744722,-0.00844102671172614,0.011298615300621923,-0.783973424920252,-0.37154818124232575,0.4973304917600867,2
-0.017455733382372746,-0.0053214837816093815,0.006363749483326688,-0.9031965280618267,-0.2753448148182927,0.3292738444664893,2
-0.017495469581497752,-0.009926806470263836,0.008009654002350946,-0.8080488046539082,-0.45848121223395494,0.36993527450876235,2
-0.014278875424053056,-0.01591421251849492,-0.01549728524185208,-0.5407290734246446,-0.6026579218495648,-0.5868692344852379,0
-0.014315717365752496,-0.01815384910349609,-0.012389237885529567,-0.5457835053036934,-0.6921114147002857,-0.4723369083397808,0
-0.017233297220953257,-0.0069897833114547035,0.006670661664787471,-0.8722603051521548,-0.3537866518534791,0.3376343658844206,2
-0.008961659599953285,-0.012950681381186283,0.003572853903036491,-0.5549288891906727,-0.8019393230648364,0.22124025416708915,2
-0.015217137279961117,0.025390521004208952,-0.03148263325438174,-0.35213950068868427,0.5875615908664876,-0.7285390511106227,1
-0.018564411642082373,0.016537250456129096,0.026311747645953454,-0.5128317714233287,0.4568325465625497,0.7268477134998683,1
-0.01968002121955062,0.019398839567966567,0.02713730639008853,-0.5081272215198256,0.5008672673882811,0.7006701843303582,1
-0.013142755441816137,-0.02069537584753649,-0.018934423569823732,-0.4242816082383732,-0.6680994245508847,-0.6112514014915928,0
-0.018469743715969645,0.01708885707365548,0.022663251823083694,-0.5454063129359935,0.5046291205856775,0.669239422379234,1
-0.015256841765335583,-0.01527216994824472,-0.010722309659629819,-0.6329722619314754,-0.6336081939779976,-0.444844660695497,0
-0.017251593598042913,-0.01270322067041151,0.010821676844905516,-0.7187552666373227,-0.5292558457411247,0.45086485384198866,2
-0.017701518460016046,-0.007168197703324197,0.00930935478615765,-0.8331709561133396,-0.337391063234394,0.4381705470918246,2
-0.017978284960041304,-0.013588113100455082,0.005338664965315999,-0.7762852374772531,-0.5867217940142335,0.23051847323718802,2
-0.01781354747363092,0.016543868920898996,0.005859087317950541,-0.7123419147046786,0.661569026673737,0.2342977155262871,1
-0.01690945636871882,-0.012517493673035663,0.008836754592686895,-0.7410261322998325,-0.5485563651695351,0.3872546778035594,2
-0.017731524451808908,0.01832863103888315,0.0007010365115974672,-0.6950401861008656,0.7184455664182808,0.027479224857877228,1
-0.01671111248685219,0.024919152937543716,-0.01371055208881521,-0.5065823606638257,0.755401732276991,-0.4156230681003965,1
-0.014843761082826557,-0.013875959553691048,0.009204642570763626,-0.6654288305889575,-0.6220433950392084,0.4126335978917712,2
-0.016908162432167754,0.025331015980628417,-0.014012926397938974,-0.5043487470676623,0.755591639424707,-0.4179875784790292,1
-0.018288069681187444,0.014929104543188224,0.017284907915641815,-0.6250369559210412,0.5102365761379513,0.5907515891675444,1
-0.007388346036878778,-0.013738109171351844,-0.015776748036974462,-0.33301484534275155,-0.6192176541493293,-0.7111052028857228,0
-0.016304149435944243,0.02720284647242421,-0.027832653489397518,-0.3863936622236359,0.6446829693681944,-0.6596088286249773,1
-0.013741245946567076,-0.008540077750472278,-0.012313080776613096,-0.6758625072990022,-0.4200433049089405,-0.6056182735260563,0
-0.018591952424170517,0.01650607603863729,0.02405832918026307,-0.5373947822301378,0.47710315387456315,0.695398755100099,1
-0.018059708004316007,-0.011079881666783907,0.007991066830887154,-0.7975312964297471,-0.4892965261612508,0.3528919674654263,2
-0.016075259646254236,0.014788929866251162,-0.000901541229003989,-0.7353120313682732,0.6764729342489951,-0.04123815895039935,1
-0.014455564486670102,-0.017060897952418802,-0.015890050804086387,-0.5269540805267972,-0.6219272724886388,-0.5792459449586161,0
-0.018016061472505923,-0.009739419121363647,0.008313234536393202,-0.8150940738405372,-0.44063697387953676,0.3761126268025592,2
-0.01583533543870125,-0.009556507435248282,0.008451182770112791,-0.7787279159812865,-0.469956518945766,0.4156004128629087,2
-0.016167247124643996,-0.015740045492280006,-0.009778406424730388,-0.6574300073433946,-0.6400581461887485,-0.39763218549544843,0
-0.00942601624163822,-0.013724541913417787,-0.014298710663579772,-0.4294921261372693,-0.6253524856678379,-0.6515142226038853,0
-0.018557277632548674,0.017959776620069152,0.02094651053088281,-0.5580833430424038,0.5401143624021117,0.6299360743326065,1
-0.015982027257403365,-0.01841487308889267,-0.017209183290213974,-0.5355116053126956,-0.6170292473312093,-0.5766300620964027,0
-0.018137245789503563,-0.006828967809284832,0.007819207973168828,-0.8678858115066679,-0.32677311305689155,0.37415712043006844,2
-0.017436625550889914,-0.01465996680239429,0.007695735620092843,-0.7251583135326742,-0.6096820036561873,0.32005198754612446,2
-0.014119748907107378,-0.015661962795126494,-0.012786707261583631,-0.5725540918746693,-0.6350906764797126,-0.5184994161289996,0
-0.01940665118252886,0.017034023174872442,0.024181840276174368,-0.5485657317186989,0.48149890978869714,0.6835454906999419,1
-0.017571646168397605,-0.007951248517720236,0.009973013125970988,-0.8092755676733203,-0.3662008155765459,0.45931472678121027,2
-0.015473525174830341,0.028720406041806437,-0.040628734777582706,-0.29696514923735545,0.5511969360566868,-0.7797394679122995,1
-0.016350178339000022,-0.010264657742428471,0.009486630322577828,-0.7601136363776596,-0.47720007458014013,0.44102987269961624,2
-0.014449561165646788,-0.006988055305054145,0.003390781070298948,-0.8808086376610781,-0.4259741456909149,0.2066934227897226,2
-0.01827599531883482,-0.008584309821741038,0.007882137190971573,-0.8431608836023754,-0.39603611886223533,0.3636414675465371,2
-0.018346644722410013,-0.013844222391834407,0.010871559273058825,-0.721586310129483,-0.5445029052169653,0.4275859951448384,2
-0.018733207675370744,-0.011318913918207992,0.012689754533243896,-0.7404483400060796,-0.4473911337900625,0.5015749487247977,2
-0.017210267448341487,-0.012986581848730127,0.013226502698583047,-0.6804098573636002,-0.5134259725979278,0.5229112703550356,2
-0.019749171417603236,0.02073897575531124,0.02191703092486095,-0.5476400253638609,0.5750870742119212,0.6077542757511808,1
-0.017404384709321895,-0.008243879352957706,0.00768535184021061,-0.83937370721764,-0.3975834647369544,0.3706469589777776,2
-0.010611425826426888,-0.013002748538532206,-0.014885481408951597,-0.47302190585430226,-0.5796190818884319,-0.6635450222048048,0
-0.013580661326955004,-0.018740818675300513,-0.0173111266683237,-0.46988595446755926,-0.6484255264704031,-0.5989587017613912,0
-0.018842990270304907,0.01719721330739029,0.018513375929411057,-0.5977994386477614,0.5455866778037335,0.5873423262080697,1
-0.016227293134301265,0.023094069869736066,-0.00920214450356283,-0.5466057559197451,0.7779086391018132,-0.30996821902603006,1
-0.018813419697168144,0.01760546856009834,0.01948422660447623,-0.5823911694320012,0.5449976446683618,0.603156773213701,1
-0.017888008643870072,-0.013427037178153326,0.005928811729544766,-0.7730648415331925,-0.5802753439492793,0.2562250494971277,2
-0.016804188492866325,0.025021827619561763,-0.014159085978313087,-0.5046161045452288,0.7513851196887972,-0.42518582871945626,1
-0.014429675637642114,-0.00436080801830735,0.003423131061200847,-0.9334757506993592,-0.28210672511072565,0.22144710091479936,2
-0.015764736508003398,0.030624402410956545,-0.0419012891015129,-0.29064180195899514,0.5645975431380732,-0.7725004577581036,1
-0.019527877182615713,0.015585483334292676,0.023957814477375484,-0.5641393096477897,0.450247803512521,0.6921154201014926,1
-0.01625708983180585,-0.013093671083728732,0.010646277873833591,-0.693784870731908,-0.5587833366374271,0.4543387897151789,2
-0.015842437305996087,0.02545877343722203,-0.027642228684561124,-0.388460195915229,0.6242549631830709,-0.6777937865832088,1
-0.016090050553582095,-0.015491090264971736,-0.012952729195093144,-0.6231789386285896,-0.5999807867213678,-0.5016682828472946,0
-0.01681722082832022,-0.012652485974811997,0.008308474557325975,-0.7432703134871178,-0.5592016251016435,0.3672094546337863,2
-0.017012629310494683,0.015747142128487282,0.016103053314700543,-0.602727774733479,0.5578937717557886,0.5705030841291994,1
-0.016745247319073158,0.014731121089872656,0.016582134652292222,-0.6025277606373984,0.5300554379898285,0.596658638015652,1
-0.015184756522310725,0.013992801640979994,0.0014969283008957454,-0.7334551815093195,0.6758812926851665,0.07230473646559661,1
-0.015364460904701054,-0.018933082101211213,-0.014460244013734792,-0.5419885231067684,-0.667873299918707,-0.5100918506271599,0
-0.015955428488875715,-0.006214054491309962,0.0005309946790425199,-0.9313759987002775,-0.36273680846972856,0.030996077594692584,2
-0.013410629560132444,-0.01646888807016389,-0.016101188586969788,-0.5031794531365058,-0.6179281931361879,-0.6041317621750185,0
-0.018719661061584618,0.01567647625800122,0.026031351297601184,-0.5245004281326527,0.43923436871441873,0.7293644289576439,1
-0.01805109583530707,0.016083775268223906,0.006824940940533071,-0.718540318362016,0.6402293305145556,0.27167299320524424,1
-0.018424907454824595,-0.00981176734265261,0.006490420546664894,-0.8428471402753065,-0.44883916329446355,0.29690419940254054,2
-0.015792593325495593,-0.009670794330554336,0.0010442316716892867,-0.851453966136627,-0.5213986087483636,0.05629950573031815,2
-0.013833025818135546,-0.0179272383370576,-0.018212167075820018,-0.47603353061670334,-0.6169269595816368,-0.6267321631047458,0
-0.015357754716631837,-0.013698295757849366,0.01012315668983708,-0.6696412335711497,-0.5972841628454167,0.44139805970955365,2
-0.018088298462009857,-0.011722227926531525,0.010433120411678435,-0.7553548261078853,-0.4895121260653042,0.43567988834757093,2
-0.018783248990884092,0.015003730754455543,0.02558231702945781,-0.5350555414209008,0.42739300778340883,0.7287323133309225,1
-0.013411161634786515,-0.015520861553582215,-0.01589358336435271,-0.5168231614369294,-0.5981242307557157,-0.6124877340691982,0
-0.017929967975873057,-0.011341762176183384,0.011098532894192069,-0.7488412727673897,-0.4736862684231676,0.46352784954892495,2
-0.013764076636617158,-0.018300524651439037,-0.01716074395578973,-0.48099976910854647,-0.6395305957894514,-0.5996997908676592,0
-0.017354762374707615,-0.011523346645607207,0.007990898641956906,-0.7778184595610592,-0.5164617955205683,0.35814195193209586,2
-0.01781737882445088,0.018805768363783698,0.02027969876386876,-0.5415686476594813,0.5716112701715359,0.6164121638037038,1
-0.018397644696091398,-0.01029462159608967,0.009937774205546684,-0.7893644826962776,-0.4416983143759523,0.42638751451593954,2
-0.011043595442896148,-0.013649499548714769,-0.01405442658603124,-0.4910463348408958,-0.606916176934052,-0.6249209959787535,0
-0.017750153955667092,-0.009709667060160188,0.011764991678362043,-0.7584146568780608,-0.4148670389126686,0.5026853372203808,2
-0.018366410243723597,0.016564184238505742,0.025721956967279927,-0.5147023277032557,0.4641965452654512,0.7208349888986176,1
-0.015515785977240138,-0.013206059708366654,0.007341717718928668,-0.7164215368944686,-0.6097728859154479,0.33899440862072305,2
-0.018263036833476954,0.017805791710891108,0.020955445738742008,-0.5532436565385228,0.539392292942185,0.6348050179499664,1
-0.013343074998108499,-0.016783751753960716,-0.015248314055701227,-0.5071385486932996,-0.6379104896988789,-0.5795521543065736,0
-0.015836601216482647,-0.008144349543117692,0.0051083606559688775,-0.8548173655260837,-0.43961019951209535,0.2757356416569711,2
-0.016544799019404317,0.015892012750631485,0.002716956594562348,-0.716185945117194,0.6879283428149673,0.117610744272981,1
-0.017279251976486536,0.01606512591288125,0.004115975085985623,-0.7214721690006044,0.6707779511177082,0.17185706168759224,1
-0.016401974117108246,0.012743412389132637,0.005618268274438316,-0.7622773444601876,0.5922466701869001,0.2611075099939749,1
-0.01755597669297897,0.017578835348081728,0.0054818668212531195,-0.6900480928223217,0.6909465658400291,0.21546803184265367,1
-0.0181105600036233,-0.008741056668919759,0.0075358843843189765,-0.843320924342267,-0.4070286058678893,0.35090957891135804,2
-0.01782444707044059,0.019109887606756346,0.0202229311679109,-0.5394254870223912,0.5783270801321353,0.612011382522004,1
-0.014730475521936778,-0.012626738971973842,-0.007885586028594528,-0.7033646145798109,-0.6029134210362919,-0.3765283863021606,0
-0.018420054587444598,0.015328675393487284,0.02747434720812087,-0.5052554761959641,0.42046005611019305,0.7536114681915362,1
-0.014728870636903662,-0.01627482123660601,-0.013858608338488307,-0.5673894258656504,-0.6269429411897671,-0.5338649528749492,0
-0.018304989488043755,-0.010190799347026403,0.010943782841415457,-0.7744323479291951,-0.4311439059141677,0.46300050850290614,2
-0.016470301167557155,-0.016785687200489056,-0.015094149515517711,-0.5894052348729231,-0.6006916210127241,-0.5401583522907891,0
-0.01712787902946218,0.01676488142397382,0.0019754066790791864,-0.7122239639425629,0.6971295326333585,0.08214280197520582,1
-0.01605371275433951,0.026816039639702558,-0.0315864308668108,-0.36128027234678856,0.6034807182952248,-0.7108358372077971,1
-0.01629500080173428,0.015718556890957764,0.0025928136849474614,-0.7150488391887065,0.6897536241547633,0.11377651576776569,1
-0.017928547996905995,-0.0072560586233402745,0.005622451344920701,-0.8901131040736318,-0.3602474035084304,0.27914238342078784,2
-0.017603355330809096,0.0166080614613782,0.0026151944134783496,-0.7231606097743356,0.682273102364734,0.10743438118410772,1
-0.016752146685522218,-0.02014376295996056,-0.014826841009148323,-0.5564788427935626,-0.6691427738723411,-0.49252334533255027,0
-0.014896672182427533,-0.015773796485375288,-0.014242146467348378,-0.5739848062671424,-0.6077813493429549,-0.5487652262719713,0
-0.015342596447557769,-0.011261779357047846,0.0005844190256718534,-0.8057609783418033,-0.5914450258547237,0.03069246118129335,2
-0.011407611484267402,-0.01283286903132618,-0.013550776760627107,-0.5215321994208848,-0.5866920012149688,-0.6195132449573533,0
-0.01797484236658322,0.014686365643475408,0.02633948540810664,-0.5119909998518016,0.4183228356968028,0.7502474399858611,1
-0.016020883660020985,0.026903252120723618,-0.033358635419612884,-0.3501673776813572,0.5880225739184889,-0.7291174529319928,1
-0.01661903148083675,0.014506051371484967,0.003155267872978919,-0.745785547658616,0.6509647375613636,0.1415938817717879,1
