dimensionality,subspace,bins,support,support_fraction,region
3,"D198,D209,D659","0,2,1",483,0.12876566249000265,0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
3,"D199,D204,D208","0,0,5",483,0.12876566249000265,0 <= D199 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D199,D208,D659","0,5,0",483,0.12876566249000265,0 <= D199 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D7,D209","4,2",482,0.1284990669154892,0.32001 <= D7 < 0.39848 AND 0.2 <= D209 < 0.3
2,"D11,D50","1,9",482,0.1284990669154892,0.1 <= D11 < 0.2 AND 0.9 <= D50 <= 1
2,"D16,D162","3,1",482,0.1284990669154892,0.294185 <= D16 < 0.392246 AND 0.075 <= D162 < 0.15
2,"D17,D30","5,1",482,0.1284990669154892,0.577913 <= D17 < 0.66233 AND 0.127 <= D30 < 0.224
2,"D30,D47","2,2",482,0.1284990669154892,0.224 <= D30 < 0.321 AND 0.17044 <= D47 < 0.255659
2,"D67,D70","2,6",482,0.1284990669154892,0.150543 <= D67 < 0.225815 AND 0.6 <= D70 < 0.7
2,"D126,D196","0,0",482,0.1284990669154892,0 <= D126 < 0.0921053 AND 0 <= D196 < 0.1
3,"D5,D9,D199","1,6,0",482,0.1284990669154892,0.102367 <= D5 < 0.202104 AND 0.710236 <= D9 < 0.782677 AND 0 <= D199 < 0.1
3,"D5,D30,D200","1,2,6",482,0.1284990669154892,0.102367 <= D5 < 0.202104 AND 0.224 <= D30 < 0.321 AND 0.6 <= D200 < 0.7
3,"D8,D11,D201","5,0,0",482,0.1284990669154892,0.494935 <= D8 < 0.593922 AND 0 <= D11 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D9,D17,D202","6,5,5",482,0.1284990669154892,0.710236 <= D9 < 0.782677 AND 0.577913 <= D17 < 0.66233 AND 0.5 <= D202 < 0.6
3,"D16,D182,D201","3,0,0",482,0.1284990669154892,0.294185 <= D16 < 0.392246 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D39,D67,D152","0,0,0",482,0.1284990669154892,0 <= D39 < 0.0876857 AND 0 <= D67 < 0.0752715 AND 0 <= D152 < 0.0651515
3,"D39,D146,D196","0,0,0",482,0.1284990669154892,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1
3,"D47,D182,D208","1,0,5",482,0.1284990669154892,0.0852198 <= D47 < 0.17044 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D47,D208,D209","1,5,2",482,0.1284990669154892,0.0852198 <= D47 < 0.17044 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D50,D52,D142","9,9,0",482,0.1284990669154892,0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1 AND 0 <= D142 < 0.06875
3,"D52,D136,D911","9,1,0",482,0.1284990669154892,0.9 <= D52 <= 1 AND 0.0777778 <= D136 < 0.155556 AND 0 <= D911 < 0.0978495
3,"D52,D142,D218","9,0,0",482,0.1284990669154892,0.9 <= D52 <= 1 AND 0 <= D142 < 0.06875 AND 0 <= D218 < 0.0994036
3,"D52,D146,D196","9,0,6",482,0.1284990669154892,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.6 <= D196 < 0.7
3,"D67,D102,D208","0,0,5",482,0.1284990669154892,0 <= D67 < 0.0752715 AND 0.00235 <= D102 < 0.0844304 AND 0.568093 <= D208 < 0.653487
3,"D67,D177,D209","1,1,2",482,0.1284990669154892,0.0752715 <= D67 < 0.150543 AND 0.100463 <= D177 < 0.200411 AND 0.2 <= D209 < 0.3
3,"D83,D200,D659","1,6,1",482,0.1284990669154892,0.1 <= D83 < 0.2 AND 0.6 <= D200 < 0.7 AND 0.075 <= D659 < 0.15
3,"D87,D182,D208","3,0,5",482,0.1284990669154892,0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D87,D208,D209","3,5,2",482,0.1284990669154892,0.3 <= D87 < 0.4 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D87,D209,D659","3,2,1",482,0.1284990669154892,0.3 <= D87 < 0.4 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
3,"D126,D145,D196","0,0,0",482,0.1284990669154892,0 <= D126 < 0.0921053 AND 0 <= D145 < 0.0807692 AND 0 <= D196 < 0.1
3,"D126,D152,D196","0,0,0",482,0.1284990669154892,0 <= D126 < 0.0921053 AND 0 <= D152 < 0.0651515 AND 0 <= D196 < 0.1
3,"D126,D177,D196","0,0,0",482,0.1284990669154892,0 <= D126 < 0.0921053 AND 0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1
3,"D126,D196,D204","0,0,0",482,0.1284990669154892,0 <= D126 < 0.0921053 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D126,D659,D911","1,1,0",482,0.1284990669154892,0.0921053 <= D126 < 0.184211 AND 0.075 <= D659 < 0.15 AND 0 <= D911 < 0.0978495
3,"D142,D199,D218","0,0,0",482,0.1284990669154892,0 <= D142 < 0.06875 AND 0 <= D199 < 0.1 AND 0 <= D218 < 0.0994036
3,"D145,D146,D201","0,0,0",482,0.1284990669154892,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809
3,"D152,D199,D202","0,0,5",482,0.1284990669154892,0 <= D152 < 0.0651515 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
3,"D196,D199,D659","0,0,0",482,0.1284990669154892,0 <= D196 < 0.1 AND 0 <= D199 < 0.1 AND 0 <= D659 < 0.075
3,"D199,D204,D659","0,0,0",482,0.1284990669154892,0 <= D199 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
2,"D11,D126","0,2",481,0.12823247134097573,0 <= D11 < 0.1 AND 0.184211 <= D126 < 0.276316
2,"D39,D99","0,5",481,0.12823247134097573,0 <= D39 < 0.0876857 AND 0.480331 <= D99 < 0.576397
2,"D106,D126","1,1",481,0.12823247134097573,0.1 <= D106 < 0.2 AND 0.0921053 <= D126 < 0.184211
2,"D136,D911","0,0",481,0.12823247134097573,0 <= D136 < 0.0777778 AND 0 <= D911 < 0.0978495
3,"D5,D50,D196","1,9,6",481,0.12823247134097573,0.102367 <= D5 < 0.202104 AND 0.9 <= D50 <= 1 AND 0.6 <= D196 < 0.7
3,"D5,D47,D182","2,1,0",481,0.12823247134097573,0.202104 <= D5 < 0.301841 AND 0.0852198 <= D47 < 0.17044 AND 0 <= D182 < 0.1
3,"D5,D47,D209","2,1,2",481,0.12823247134097573,0.202104 <= D5 < 0.301841 AND 0.0852198 <= D47 < 0.17044 AND 0.2 <= D209 < 0.3
3,"D15,D106,D208","7,1,5",481,0.12823247134097573,0.508857 <= D15 < 0.581126 AND 0.1 <= D106 < 0.2 AND 0.568093 <= D208 < 0.653487
3,"D39,D83,D146","0,0,0",481,0.12823247134097573,0 <= D39 < 0.0876857 AND 0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381
3,"D45,D182,D911","0,0,0",481,0.12823247134097573,0 <= D45 < 0.1 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D45,D209,D911","0,2,0",481,0.12823247134097573,0 <= D45 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D47,D146,D202","1,0,5",481,0.12823247134097573,0.0852198 <= D47 < 0.17044 AND 0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6
3,"D47,D202,D209","2,5,2",481,0.12823247134097573,0.17044 <= D47 < 0.255659 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D50,D87,D209","9,4,2",481,0.12823247134097573,0.9 <= D50 <= 1 AND 0.4 <= D87 < 0.5 AND 0.2 <= D209 < 0.3
3,"D50,D145,D152","9,0,0",481,0.12823247134097573,0.9 <= D50 <= 1 AND 0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515
3,"D67,D102,D196","0,0,0",481,0.12823247134097573,0 <= D67 < 0.0752715 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D196 < 0.1
3,"D67,D74,D126","1,1,1",481,0.12823247134097573,0.0752715 <= D67 < 0.150543 AND 0.0845545 <= D74 < 0.169109 AND 0.0921053 <= D126 < 0.184211
3,"D67,D177,D182","1,1,0",481,0.12823247134097573,0.0752715 <= D67 < 0.150543 AND 0.100463 <= D177 < 0.200411 AND 0 <= D182 < 0.1
3,"D70,D83,D659","5,1,1",481,0.12823247134097573,0.5 <= D70 < 0.6 AND 0.1 <= D83 < 0.2 AND 0.075 <= D659 < 0.15
3,"D70,D99,D202","6,5,5",481,0.12823247134097573,0.6 <= D70 < 0.7 AND 0.480331 <= D99 < 0.576397 AND 0.5 <= D202 < 0.6
3,"D83,D102,D145","0,0,0",481,0.12823247134097573,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D145 < 0.0807692
3,"D83,D146,D162","1,0,1",481,0.12823247134097573,0.1 <= D83 < 0.2 AND 0 <= D146 < 0.0952381 AND 0.075 <= D162 < 0.15
3,"D87,D102,D182","3,1,0",481,0.12823247134097573,0.3 <= D87 < 0.4 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D182 < 0.1
3,"D87,D145,D182","3,0,0",481,0.12823247134097573,0.3 <= D87 < 0.4 AND 0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
3,"D87,D146,D196","4,0,0",481,0.12823247134097573,0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1
3,"D87,D146,D204","4,0,0",481,0.12823247134097573,0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591
3,"D126,D182,D196","0,0,0",481,0.12823247134097573,0 <= D126 < 0.0921053 AND 0 <= D182 < 0.1 AND 0 <= D196 < 0.1
3,"D126,D196,D209","0,0,2",481,0.12823247134097573,0 <= D126 < 0.0921053 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D142,D146,D202","0,0,5",481,0.12823247134097573,0 <= D142 < 0.06875 AND 0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6
3,"D198,D202,D659","0,5,1",481,0.12823247134097573,0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6 AND 0.075 <= D659 < 0.15
1,D204,5,480,0.1279658757664623,0.501995 <= D204 < 0.601596
2,"D2,D209","5,2",480,0.1279658757664623,0.623254 <= D2 < 0.691479 AND 0.2 <= D209 < 0.3
2,"D5,D102","2,0",480,0.1279658757664623,0.202104 <= D5 < 0.301841 AND 0.00235 <= D102 < 0.0844304
2,"D7,D15","2,7",480,0.1279658757664623,0.16307 <= D7 < 0.24154 AND 0.508857 <= D15 < 0.581126
2,"D7,D177","2,0",480,0.1279658757664623,0.16307 <= D7 < 0.24154 AND 0.000514 <= D177 < 0.100463
2,"D15,D105","7,7",480,0.1279658757664623,0.508857 <= D15 < 0.581126 AND 0.6822 <= D105 < 0.779113
2,"D47,D102","1,1",480,0.1279658757664623,0.0852198 <= D47 < 0.17044 AND 0.0844304 <= D102 < 0.166511
2,"D67,D126","2,2",480,0.1279658757664623,0.150543 <= D67 < 0.225815 AND 0.184211 <= D126 < 0.276316
2,"D83,D911","2,1",480,0.1279658757664623,0.2 <= D83 < 0.3 AND 0.0978495 <= D911 < 0.195699
2,"D87,D199","4,0",480,0.1279658757664623,0.4 <= D87 < 0.5 AND 0 <= D199 < 0.1
2,"D100,D218","6,7",480,0.1279658757664623,0.6 <= D100 < 0.7 AND 0.695826 <= D218 < 0.795229
2,"D104,D218","4,0",480,0.1279658757664623,0.4 <= D104 < 0.5 AND 0 <= D218 < 0.0994036
2,"D126,D659","0,0",480,0.1279658757664623,0 <= D126 < 0.0921053 AND 0 <= D659 < 0.075
3,"D5,D15,D200","1,7,6",480,0.1279658757664623,0.102367 <= D5 < 0.202104 AND 0.508857 <= D15 < 0.581126 AND 0.6 <= D200 < 0.7
3,"D5,D99,D126","1,5,2",480,0.1279658757664623,0.102367 <= D5 < 0.202104 AND 0.480331 <= D99 < 0.576397 AND 0.184211 <= D126 < 0.276316
3,"D5,D202,D659","1,5,3",480,0.1279658757664623,0.102367 <= D5 < 0.202104 AND 0.5 <= D202 < 0.6 AND 0.225 <= D659 < 0.3
3,"D9,D74,D911","5,1,0",480,0.1279658757664623,0.637795 <= D9 < 0.710236 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D911 < 0.0978495
3,"D9,D198,D201","5,0,0",480,0.1279658757664623,0.637795 <= D9 < 0.710236 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
3,"D9,D17,D182","6,4,0",480,0.1279658757664623,0.710236 <= D9 < 0.782677 AND 0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1
3,"D9,D17,D209","6,4,2",480,0.1279658757664623,0.710236 <= D9 < 0.782677 AND 0.493496 <= D17 < 0.577913 AND 0.2 <= D209 < 0.3
3,"D15,D52,D201","7,9,0",480,0.1279658757664623,0.508857 <= D15 < 0.581126 AND 0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809
3,"D15,D74,D911","7,1,0",480,0.1279658757664623,0.508857 <= D15 < 0.581126 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D911 < 0.0978495
3,"D17,D70,D200","5,6,6",480,0.1279658757664623,0.577913 <= D17 < 0.66233 AND 0.6 <= D70 < 0.7 AND 0.6 <= D200 < 0.7
3,"D26,D199,D209","7,0,2",480,0.1279658757664623,0.72148 <= D26 < 0.81432 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
3,"D39,D83,D177","0,0,0",480,0.1279658757664623,0 <= D39 < 0.0876857 AND 0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463
3,"D47,D52,D202","2,9,5",480,0.1279658757664623,0.17044 <= D47 < 0.255659 AND 0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6
3,"D50,D74,D209","9,1,2",480,0.1279658757664623,0.9 <= D50 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0.2 <= D209 < 0.3
3,"D50,D162,D659","9,0,0",480,0.1279658757664623,0.9 <= D50 <= 1 AND 0 <= D162 < 0.075 AND 0 <= D659 < 0.075
3,"D50,D208,D659","9,5,0",480,0.1279658757664623,0.9 <= D50 <= 1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
3,"D52,D87,D162","9,3,1",480,0.1279658757664623,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4 AND 0.075 <= D162 < 0.15
3,"D52,D103,D200","9,2,6",480,0.1279658757664623,0.9 <= D52 <= 1 AND 0.2 <= D103 < 0.3 AND 0.6 <= D200 < 0.7
3,"D52,D104,D182","9,4,0",480,0.1279658757664623,0.9 <= D52 <= 1 AND 0.4 <= D104 < 0.5 AND 0 <= D182 < 0.1
3,"D52,D104,D209","9,4,2",480,0.1279658757664623,0.9 <= D52 <= 1 AND 0.4 <= D104 < 0.5 AND 0.2 <= D209 < 0.3
3,"D52,D142,D204","9,0,0",480,0.1279658757664623,0.9 <= D52 <= 1 AND 0 <= D142 < 0.06875 AND 0.00399 <= D204 < 0.103591
3,"D83,D198,D202","1,0,5",480,0.1279658757664623,0.1 <= D83 < 0.2 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D87,D102,D209","3,1,2",480,0.1279658757664623,0.3 <= D87 < 0.4 AND 0.0844304 <= D102 < 0.166511 AND 0.2 <= D209 < 0.3
3,"D87,D145,D209","3,0,2",480,0.1279658757664623,0.3 <= D87 < 0.4 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D87,D146,D218","3,0,0",480,0.1279658757664623,0.3 <= D87 < 0.4 AND 0 <= D146 < 0.0952381 AND 0 <= D218 < 0.0994036
3,"D87,D182,D659","3,0,1",480,0.1279658757664623,0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1 AND 0.075 <= D659 < 0.15
3,"D102,D152,D199","0,0,0",480,0.1279658757664623,0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515 AND 0 <= D199 < 0.1
3,"D126,D145,D659","0,0,0",480,0.1279658757664623,0 <= D126 < 0.0921053 AND 0 <= D145 < 0.0807692 AND 0 <= D659 < 0.075
3,"D126,D152,D659","0,0,0",480,0.1279658757664623,0 <= D126 < 0.0921053 AND 0 <= D152 < 0.0651515 AND 0 <= D659 < 0.075
2,"D7,D50","2,9",479,0.12769928019194882,0.16307 <= D7 < 0.24154 AND 0.9 <= D50 <= 1
2,"D11,D17","0,6",479,0.12769928019194882,0 <= D11 < 0.1 AND 0.66233 <= D17 < 0.746748
2,"D26,D102","8,0",479,0.12769928019194882,0.81432 <= D26 < 0.90716 AND 0.00235 <= D102 < 0.0844304
2,"D47,D102","1,0",479,0.12769928019194882,0.0852198 <= D47 < 0.17044 AND 0.00235 <= D102 < 0.0844304
2,"D47,D70","3,6",479,0.12769928019194882,0.255659 <= D47 < 0.340879 AND 0.6 <= D70 < 0.7
2,"D83,D106","0,1",479,0.12769928019194882,0 <= D83 < 0.1 AND 0.1 <= D106 < 0.2
3,"D5,D30,D196","1,2,6",479,0.12769928019194882,0.102367 <= D5 < 0.202104 AND 0.224 <= D30 < 0.321 AND 0.6 <= D196 < 0.7
3,"D5,D102,D911","2,0,0",479,0.12769928019194882,0.202104 <= D5 < 0.301841 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D911 < 0.0978495
3,"D9,D74,D202","5,1,5",479,0.12769928019194882,0.637795 <= D9 < 0.710236 AND 0.0845545 <= D74 < 0.169109 AND 0.5 <= D202 < 0.6
3,"D17,D74,D202","4,1,5",479,0.12769928019194882,0.493496 <= D17 < 0.577913 AND 0.0845545 <= D74 < 0.169109 AND 0.5 <= D202 < 0.6
3,"D26,D102,D911","8,0,0",479,0.12769928019194882,0.81432 <= D26 < 0.90716 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D911 < 0.0978495
3,"D39,D199,D202","0,0,5",479,0.12769928019194882,0 <= D39 < 0.0876857 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
3,"D47,D102,D911","1,0,0",479,0.12769928019194882,0.0852198 <= D47 < 0.17044 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D911 < 0.0978495
3,"D47,D199,D911","1,0,0",479,0.12769928019194882,0.0852198 <= D47 < 0.17044 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
3,"D47,D208,D911","1,5,0",479,0.12769928019194882,0.0852198 <= D47 < 0.17044 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D47,D182,D202","2,0,5",479,0.12769928019194882,0.17044 <= D47 < 0.255659 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D52,D74,D218","9,1,0",479,0.12769928019194882,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D218 < 0.0994036
3,"D52,D142,D196","9,0,0",479,0.12769928019194882,0.9 <= D52 <= 1 AND 0 <= D142 < 0.06875 AND 0 <= D196 < 0.1
3,"D52,D202,D218","9,5,7",479,0.12769928019194882,0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6 AND 0.695826 <= D218 < 0.795229
3,"D67,D102,D162","0,0,0",479,0.12769928019194882,0 <= D67 < 0.0752715 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D162 < 0.075
3,"D83,D106,D182","0,1,0",479,0.12769928019194882,0 <= D83 < 0.1 AND 0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1
3,"D83,D106,D209","0,1,2",479,0.12769928019194882,0 <= D83 < 0.1 AND 0.1 <= D106 < 0.2 AND 0.2 <= D209 < 0.3
3,"D83,D106,D659","0,1,0",479,0.12769928019194882,0 <= D83 < 0.1 AND 0.1 <= D106 < 0.2 AND 0 <= D659 < 0.075
3,"D87,D152,D208","4,0,5",479,0.12769928019194882,0.4 <= D87 < 0.5 AND 0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487
3,"D87,D208,D911","4,5,0",479,0.12769928019194882,0.4 <= D87 < 0.5 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D99,D145,D146","4,0,0",479,0.12769928019194882,0.384265 <= D99 < 0.480331 AND 0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381
3,"D99,D201,D202","5,0,5",479,0.12769928019194882,0.480331 <= D99 < 0.576397 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
3,"D100,D182,D911","5,0,0",479,0.12769928019194882,0.5 <= D100 < 0.6 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D100,D209,D911","5,2,0",479,0.12769928019194882,0.5 <= D100 < 0.6 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D100,D196,D202","6,6,5",479,0.12769928019194882,0.6 <= D100 < 0.7 AND 0.6 <= D196 < 0.7 AND 0.5 <= D202 < 0.6
3,"D126,D145,D146","1,0,0",479,0.12769928019194882,0.0921053 <= D126 < 0.184211 AND 0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381
2,"D2,D50","4,9",478,0.12743268461743534,0.555029 <= D2 < 0.623254 AND 0.9 <= D50 <= 1
2,"D7,D911","2,0",478,0.12743268461743534,0.16307 <= D7 < 0.24154 AND 0 <= D911 < 0.0978495
2,"D11,D152","0,0",478,0.12743268461743534,0 <= D11 < 0.1 AND 0 <= D152 < 0.0651515
2,"D15,D102","7,0",478,0.12743268461743534,0.508857 <= D15 < 0.581126 AND 0.00235 <= D102 < 0.0844304
2,"D17,D196","4,6",478,0.12743268461743534,0.493496 <= D17 < 0.577913 AND 0.6 <= D196 < 0.7
2,"D17,D201","5,0",478,0.12743268461743534,0.577913 <= D17 < 0.66233 AND 0.257565 <= D201 < 0.331809
2,"D30,D87","1,3",478,0.12743268461743534,0.127 <= D30 < 0.224 AND 0.3 <= D87 < 0.4
2,"D30,D218","2,0",478,0.12743268461743534,0.224 <= D30 < 0.321 AND 0 <= D218 < 0.0994036
2,"D70,D145","6,1",478,0.12743268461743534,0.6 <= D70 < 0.7 AND 0.0807692 <= D145 < 0.161538
2,"D74,D145","1,1",478,0.12743268461743534,0.0845545 <= D74 < 0.169109 AND 0.0807692 <= D145 < 0.161538
2,"D100,D103","6,2",478,0.12743268461743534,0.6 <= D100 < 0.7 AND 0.2 <= D103 < 0.3
2,"D136,D196","1,6",478,0.12743268461743534,0.0777778 <= D136 < 0.155556 AND 0.6 <= D196 < 0.7
3,"D5,D47,D911","2,1,0",478,0.12743268461743534,0.202104 <= D5 < 0.301841 AND 0.0852198 <= D47 < 0.17044 AND 0 <= D911 < 0.0978495
3,"D7,D182,D209","4,0,2",478,0.12743268461743534,0.32001 <= D7 < 0.39848 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D8,D182,D199","5,0,0",478,0.12743268461743534,0.494935 <= D8 < 0.593922 AND 0 <= D182 < 0.1 AND 0 <= D199 < 0.1
3,"D9,D39,D52","6,0,9",478,0.12743268461743534,0.710236 <= D9 < 0.782677 AND 0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1
3,"D9,D52,D199","6,9,0",478,0.12743268461743534,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1 AND 0 <= D199 < 0.1
3,"D15,D152,D659","7,0,0",478,0.12743268461743534,0.508857 <= D15 < 0.581126 AND 0 <= D152 < 0.0651515 AND 0 <= D659 < 0.075
3,"D15,D204,D911","7,0,0",478,0.12743268461743534,0.508857 <= D15 < 0.581126 AND 0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D16,D87,D209","2,3,2",478,0.12743268461743534,0.196123 <= D16 < 0.294185 AND 0.3 <= D87 < 0.4 AND 0.2 <= D209 < 0.3
3,"D17,D70,D182","5,6,0",478,0.12743268461743534,0.577913 <= D17 < 0.66233 AND 0.6 <= D70 < 0.7 AND 0 <= D182 < 0.1
3,"D26,D39,D152","8,0,0",478,0.12743268461743534,0.81432 <= D26 < 0.90716 AND 0 <= D39 < 0.0876857 AND 0 <= D152 < 0.0651515
3,"D26,D102,D182","8,0,0",478,0.12743268461743534,0.81432 <= D26 < 0.90716 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D182 < 0.1
3,"D26,D102,D209","8,0,2",478,0.12743268461743534,0.81432 <= D26 < 0.90716 AND 0.00235 <= D102 < 0.0844304 AND 0.2 <= D209 < 0.3
3,"D26,D142,D182","8,0,0",478,0.12743268461743534,0.81432 <= D26 < 0.90716 AND 0 <= D142 < 0.06875 AND 0 <= D182 < 0.1
3,"D26,D142,D209","8,0,2",478,0.12743268461743534,0.81432 <= D26 < 0.90716 AND 0 <= D142 < 0.06875 AND 0.2 <= D209 < 0.3
3,"D39,D126,D146","0,1,0",478,0.12743268461743534,0 <= D39 < 0.0876857 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D45,D162,D218","0,0,0",478,0.12743268461743534,0 <= D45 < 0.1 AND 0 <= D162 < 0.075 AND 0 <= D218 < 0.0994036
3,"D47,D52,D162","1,9,0",478,0.12743268461743534,0.0852198 <= D47 < 0.17044 AND 0.9 <= D52 <= 1 AND 0 <= D162 < 0.075
3,"D52,D126,D201","9,1,0",478,0.12743268461743534,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0.257565 <= D201 < 0.331809
3,"D52,D196,D201","9,6,0",478,0.12743268461743534,0.9 <= D52 <= 1 AND 0.6 <= D196 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D67,D177,D659","1,1,1",478,0.12743268461743534,0.0752715 <= D67 < 0.150543 AND 0.100463 <= D177 < 0.200411 AND 0.075 <= D659 < 0.15
3,"D74,D102,D146","1,0,0",478,0.12743268461743534,0.0845545 <= D74 < 0.169109 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381
3,"D83,D102,D196","0,0,0",478,0.12743268461743534,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D196 < 0.1
3,"D83,D102,D204","0,0,0",478,0.12743268461743534,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0.00399 <= D204 < 0.103591
3,"D126,D177,D659","0,0,0",478,0.12743268461743534,0 <= D126 < 0.0921053 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
3,"D136,D202,D209","0,5,2",478,0.12743268461743534,0 <= D136 < 0.0777778 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D198,D202,D208","0,5,5",478,0.12743268461743534,0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6 AND 0.568093 <= D208 < 0.653487
2,"D2,D182","5,0",477,0.1271660890429219,0.623254 <= D2 < 0.691479 AND 0 <= D182 < 0.1
2,"D16,D74","2,2",477,0.1271660890429219,0.196123 <= D16 < 0.294185 AND 0.169109 <= D74 < 0.253664
2,"D26,D145","7,0",477,0.1271660890429219,0.72148 <= D26 < 0.81432 AND 0 <= D145 < 0.0807692
2,"D47,D99","1,4",477,0.1271660890429219,0.0852198 <= D47 < 0.17044 AND 0.384265 <= D99 < 0.480331
2,"D52,D152","9,1",477,0.1271660890429219,0.9 <= D52 <= 1 AND 0.0651515 <= D152 < 0.130303
2,"D102,D152","1,0",477,0.1271660890429219,0.0844304 <= D102 < 0.166511 AND 0 <= D152 < 0.0651515
