raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01673958119449075,-0.01121836891755038,-0.01726657493001828,-0.6308071119630544,-0.4227481449861528,-0.6506661151524623,0
-0.016738076967927264,-0.017059168129134605,-0.007610136288493305,-0.6673417072581244,-0.6801435078542257,-0.30341366890362825,0
-0.016541911382663203,-0.0014993082385908847,0.024636686071731452,-0.5567272266757606,-0.05046005254735184,0.8291613704067712,1
-0.016694737295378556,-0.012368818625071637,-0.016537412144501485,-0.6286763961772827,-0.4657745839662323,-0.622751977773357,0
-0.012435408401096306,0.0635722835942975,-0.018367730683899575,-0.18469099719429657,0.9441771490121964,-0.2727979963976592,2
-0.01668378562302343,-0.0065960378986897,0.018142784751045506,-0.6538805465760236,-0.2585157208253424,0.7110624817100073,1
-0.01605668032638274,0.00631460323923124,-0.020070933153105056,-0.6066543134479971,0.23857866102608818,-0.7583210180905828,2
-0.016715968928396212,-0.019513684221301137,-0.0021883172692190415,-0.6482193131902065,-0.7567103670702979,-0.08485954498789153,0
-0.016529289544659636,0.00828017275709072,0.00920174826431315,-0.8004232547388526,0.4009635628998843,0.4455904335821097,1
-0.01644041846118379,0.00020905480872266882,-0.0052704416327736,-0.9521943536549983,0.012108013487621262,-0.3052528605548582,0
-0.01635128089036531,0.000797872424031048,0.014229362630621845,-0.7538469089556895,0.03678449808486845,0.6560196175104803,1
-0.016838465482416094,-0.01015569123867838,-0.0009819739611111713,-0.855244549665015,-0.5158189497154917,-0.049875558971231776,0
-0.016675616726114634,-0.021077309628590394,-0.006956532966255321,-0.600665763247469,-0.7592173940669789,-0.2505785094705473,0
-0.01656319525226615,-0.010775457201290186,0.004356575146506154,-0.8185674481660237,-0.5325324232276687,0.21530571523819644,1
-0.01656237924640693,-0.008761364750722618,-0.006256498520733213,-0.8384347053762071,-0.44352518223245135,-0.31672173519729235,0
-0.016524379413279354,-0.0071182276293431795,-0.009552777316266263,-0.8111695915899385,-0.3494285415825261,-0.46893878919036014,0
-0.016277311699021708,0.004170609728155623,0.016816246561402095,-0.6847122702740487,0.17543853114050154,0.7073828021145421,1
-0.015052234265817048,0.027366355291677507,0.003887983406301509,-0.4782456447670188,0.8694948537383268,0.12353057347856822,2
-0.01626428576432385,0.004237985405657851,-0.009581309667270358,-0.8406814420283667,0.2190563873354158,-0.49524641563232125,2
-0.016427009830705466,0.0054014238973832665,0.008975091913841202,-0.84316022907888,0.2772425327314866,0.4606706048189759,1
-0.01609122109298897,0.01863009612081415,0.008803032357616614,-0.6154876505556365,0.7125993748244273,0.33671513629971905,2
-0.016621249325947957,0.009211923201004595,-0.0023562582023348533,-0.8680037192496804,0.4810699510674945,-0.1230497685842621,2
-0.016729817256480328,-0.009747039950247909,0.01837075695929087,-0.6268107996743497,-0.36518927923771427,0.688291371253077,1
-0.01592985502509995,0.006525310289450864,0.011407808409885383,-0.7713713108896004,0.315975075981806,0.5524002643869311,1
-0.01668873925292057,0.0021287820465888765,0.012310638708514492,-0.8005341979849107,0.10211453378975108,0.5905231746896626,1
-0.016245724076408823,-0.00016943815403813777,-0.022641335959878776,-0.582968801879659,-0.006080194221429208,-0.812471788601441,0
-0.016720953657253814,-0.01798727033970783,-0.008863844137566948,-0.6404193157092828,-0.6889197589179533,-0.33948883021225135,0
-0.016278556459676522,0.003327123131903039,-0.019527935713227106,-0.6348930464701925,0.12976379978334665,-0.7616246948527767,0
-0.016240759503974862,0.008495934644043603,0.0004996907710420498,-0.8857518922530953,0.4633582675476762,0.027252546032935136,2
-0.016513966173108827,-0.004303390028613063,0.022520960342371023,-0.5844328602653691,-0.15229791056222886,0.7970216924779518,1
-0.01666562400436901,-0.019568284979110707,0.0004102599448201375,-0.648301453565551,-0.7612164772478155,0.015959325525218344,0
-0.01620324624137987,0.01418753514783376,0.015881654293084354,-0.6055190974648672,0.5301915029858724,0.593501131226314,1
-0.01590073191749268,0.013145767085721691,-0.024325064439934835,-0.49851844522672667,0.41214501337999,-0.7626374287397222,2
-0.01604544943523576,0.010372715362676437,-0.03559673447415202,-0.39716250012416665,0.25674902925873666,-0.8811026526289758,2
-0.01632987667109891,0.010333545825274541,0.020763122828048257,-0.5757119202152465,0.36431049845159097,0.7320065885222802,1
-0.01674253265281017,-0.004770514777364624,0.010153304583224434,-0.8307544642829232,-0.23671009221882097,0.5038009054336351,1
-0.015554917538331704,0.015773627462946537,-0.012352323880495997,-0.613262668458172,0.621885448466941,-0.4869983454393185,2
-0.016544447459634605,-0.004899067027311,-0.0073090857603454705,-0.8828982817582773,-0.26143984990641944,-0.3900510594129827,0
-0.016510949706807894,-0.016008911298680116,-0.01618277593009387,-0.5871438384814831,-0.5692909128020028,-0.5754736914354057,0
-0.016673415560155405,-0.0008801347392260291,-0.0034357952899416733,-0.9781154880095595,-0.05163149786954689,-0.20155465894781088,0
-0.016686689451160693,-0.013163172132322825,0.02047435935888936,-0.5654347865095821,-0.44603906881668026,0.6937814146357714,1
-0.01645058113976932,0.006071311372844579,0.026472553265554272,-0.5180730337946926,0.19120192018249377,0.833691883955512,1
-0.016567633883398117,0.006690988518825608,0.01040057287656425,-0.8013627269928375,0.32363757211564464,0.5030670946322111,1
-0.016687296580958296,-0.016393842264385283,0.011193896943729202,-0.6434740514017036,-0.632158243771004,0.43164464551878506,1
-0.016334749353263296,0.0015217369228879517,-0.013102932860553676,-0.7779982028587955,0.072477915983093,-0.6240719093527863,0
-0.01669399495192577,-0.017715071049691083,0.013511641177030879,-0.5996359592737587,-0.6363122579750697,0.4853281639226264,1
-0.016686440793301928,-0.021060630634906184,-0.006183727876492598,-0.6051908651901393,-0.7638358253429967,-0.22427404801490933,0
-0.01659943400027568,-0.000600657249059272,0.023505502019667866,-0.576727220893954,-0.02086910830538007,0.8166701861819585,1
-0.014457004086534829,0.04034894866877966,0.0035567613206510047,-0.33614639382160644,0.9381718029765264,0.0826998792048885,2
-0.016657487819497625,-0.00997461186674674,0.023801326753289394,-0.5423079005348083,-0.32473749215493347,0.7748856058841542,1
-0.01659588931700279,-0.005005159202408596,-0.007208425139600203,-0.8840158600202714,-0.26661060653872204,-0.3839723215463252,0
-0.01623005670614544,0.0052148807126039766,0.010908873204646272,-0.8019236953854124,0.25766616147816795,0.5390051354194234,1
-0.016306598535767068,0.006121681317658627,-0.02765793475464988,-0.4988940576470159,0.18729046560444917,-0.8461837866197655,0
-0.01632550213459291,0.01256001191339796,0.01699466853973391,-0.6113542707894871,0.4703449156490006,0.6364130859045789,1
-0.016606239003421473,-0.02390207916090069,-0.006890727807234749,-0.5552222532494372,-0.7991554406947539,-0.23038843526659847,0
-0.015883932871390078,0.00687982546849717,-0.03568614009963973,-0.4004750568668784,0.1734582057251846,-0.8997399511492585,0
-0.016679157935240083,0.002064012940229804,0.007250842203660634,-0.9112400712881045,0.11276416388028547,0.3961385815888556,1
-0.01639738590978301,0.012046303785946693,0.004712011437649229,-0.7851206340772533,0.5767871609990571,0.22561507230852193,2
-0.01676065222872569,-0.012737857137851522,0.005437008633518856,-0.7708727807667687,-0.5858523414760927,0.2500643714324159,1
-0.016540850718768856,-0.0027210361692177163,0.023542667988422243,-0.5723303032980362,-0.09415062637898076,0.814600321310533,1
-0.0167638030649112,-0.01190059003167031,0.011703353044868291,-0.7086419606519393,-0.5030635005853574,0.49472586952996644,1
-0.016542442562312038,-0.010553819460474692,0.006594592078639631,-0.7991199654946961,-0.5098260315139974,0.3185666309242763,1
-0.016688908505444276,6.829628809322366e-05,-0.010907765209236612,-0.8370614868764947,0.003425520155545808,-0.5470981018060436,0
-0.016743071283506192,-0.01158127266114667,0.009551299504148816,-0.7445531010608569,-0.5150113935537367,0.4247398547469963,1
-0.016681186558265955,0.005308320020535258,0.0026922110627507555,-0.9418414853537241,0.29971465131755937,0.1520057375637003,2
-0.016642263413435776,-0.013787105665724093,0.005538882590852822,-0.7459610742346587,-0.6179834976465525,0.24827096560654768,1
-0.01650960921922737,-0.002390147093303995,-0.014991536840954603,-0.7361079377242074,-0.10656861857520396,-0.6684221970838394,0
-0.016677606810672423,-0.01463626342514127,-0.005316177619924422,-0.7309226521324624,-0.6414575305353589,-0.2329899420986369,0
-0.016797768755802682,-0.0137930838882213,0.009796023452537165,-0.7045853810205278,-0.5785533428940285,0.4108959360693441,1
-0.016458728838835517,-0.0021773816171178142,0.01266562958747356,-0.7881859397601525,-0.10427181788517197,0.6065396214257787,1
-0.01628631463783946,0.001022628416872559,-0.013827987927081032,-0.7614226954000222,0.04781023226449573,-0.6464902633610038,0
-0.01636956762571611,0.01605949662341324,-0.019096174740240997,-0.548544594522068,0.5381541079728647,-0.6399132627884426,2
-0.016782565197287873,-0.008803176581890934,-0.010534431102344304,-0.7740193731847376,-0.40600642034454437,-0.4858526490343703,0
-0.015142859936283858,0.03707202873687418,-0.00941644599967385,-0.36810169702402085,0.9011690491482895,-0.22890060180175079,2
-0.016407867928478936,0.01286969770012429,0.016442944393517366,-0.6178606815268569,0.48462604810718785,0.6191815337356062,1
-0.01622807064406901,0.0014136867657306561,-0.029460325718176337,-0.48206121425515736,0.04199412079301201,-0.8751305499922084,0
-0.016735121599410818,-0.015915688271511002,-0.0023736318364008077,-0.720827663849505,-0.6855324191796817,-0.1022388442956902,0
-0.016440704706556206,-0.0006487381954662697,0.013036712987989231,-0.7831806568980335,-0.030903736497226105,0.6210257786366639,1
-0.01622736878952208,0.00016973101607052965,0.012868706386957855,-0.7835013573711676,0.00819507359474783,0.6213360312796246,1
-0.0165043475960484,-0.005031336206854714,-0.0200947214097332,-0.6231358983318092,-0.1899624440664607,-0.7586935626816046,0
-0.016828804994997143,-0.010253502391459165,0.011663734224920416,-0.7348993517609219,-0.4477615768322522,0.5093451806919074,1
-0.01614882316249895,0.006486240172731399,0.00662319343601957,-0.8672611076449211,0.3483389334349201,0.35569391141812723,1
-0.016721243881277145,0.0013033631908046658,-0.010233080058514463,-0.8510727211930571,0.06633817827051926,-0.5208401571929662,0
-0.01633903989616347,-0.0062227002839432095,-0.024078815110817102,-0.5490833108086607,-0.20911760395908063,-0.8091831347141467,0
-0.015925694512501146,-0.005346294578394582,-0.039143569649875656,-0.3738766244163215,-0.1255112967623743,-0.9189467797974397,0
-0.01610193416353833,0.0018907718967996917,-0.03692720895106739,-0.3992597620580893,0.04688313403564923,-0.915638364281616,0
-0.016649555134918066,-0.009339816302332353,0.017867136205888645,-0.6367632216850921,-0.35720182734175865,0.6833296818175915,1
-0.01637494753108939,0.015603933311140974,0.015678427129825704,-0.5949867756075158,0.566971829983801,0.5696785767930819,1
-0.015196953721020201,0.03689164980869401,-0.005420950069209905,-0.3774166966523353,0.9162049750532069,-0.13462942017178833,2
-0.0161479777818912,0.0021680402273906167,-0.015663988081689267,-0.7144716508380485,0.09592552710124289,-0.6930573954580546,0
-0.01632132039655233,0.00024304480524522736,0.012950892680015287,-0.7832948817636416,0.011664237167235691,0.6215408866472013,1
-0.013709205680252367,0.04772419688957798,-0.033968783462643856,-0.22787297848555085,0.7932665936090034,-0.5646255548060963,2
-0.01658094866308236,0.0011399797767197354,-0.004149551473782223,-0.9679326445958036,0.06654767845237049,-0.24223501402227887,0
-0.016053355535545172,-0.004753627492615826,-0.018616909544949756,-0.6411621771119842,-0.18985726352328247,-0.7435491121159862,0
-0.016631968526128128,0.0005670273970670801,0.0195640094877625,-0.6475484489689375,0.022076623757245614,0.7617044235931708,1
-0.015320566387858212,0.020290561610993386,0.038030513514693144,-0.33490104157744405,0.4435430156876179,0.831330791914432,1
-0.016662686146101596,-0.0011010390077818677,-0.014969701234778001,-0.7429898619188757,-0.04909537473047462,-0.6674995949555657,0
-0.016442821525261515,-0.0004111987188365137,0.013437642643965865,-0.7741715076089036,-0.019360322776686617,0.6326797410290137,1
-0.016735397775705613,-0.002845708372623765,0.00952950033546118,-0.859658953983613,-0.14617750445725577,0.48950854949270206,1
-0.01636341203929591,0.0034706285143289548,-0.03215747523363275,-0.45143071210851826,0.09574704211598299,-0.8871543361170234,0
-0.016758025198010392,-0.010593085412497816,-0.011279587286809155,-0.7346945118825432,-0.46441520552130305,-0.4945123770850206,0
-0.016649760119891235,-0.012630727201079313,0.02224666764757911,-0.5454793607558205,-0.4138078236511497,0.7288452181873188,1
-0.01647693301894764,-0.011505449367358266,-0.020583578482150262,-0.5727692276307212,-0.39995109163265,-0.7155239591943506,0
-0.015895326404931864,0.020052963593176022,-0.004197857529094534,-0.6129909480639607,0.7733270051415311,-0.16188712336216565,2
-0.016818373813537284,-0.014853233741499853,-0.00014936663935545587,-0.7495228622029558,-0.6619449888750571,-0.006656631151653036,0
-0.01657311816767494,-0.008692863887881801,-0.021830040478864908,-0.5763787836612628,-0.30231983284851827,-0.7592036725488142,0
-0.016676225228520577,-0.019974260662561392,-0.007289206319167325,-0.6171302094969536,-0.7391792505987178,-0.26974866081329135,0
-0.01664096739631274,-0.02119347346218235,-0.01006006209115381,-0.5785617154592322,-0.7368401169716163,-0.34976132351380007,0
-0.016084200827336925,0.016787464799822186,0.008437011480652406,-0.6503227542977156,0.6787574007246397,0.3411285772317586,2
-0.01682922574448761,-0.00995467397020464,0.008057582778406432,-0.7957787789308334,-0.4707119874043372,0.38100703394715835,1
-0.016708380227221896,-0.0030589879146138963,-0.006718257079100017,-0.9147043499196467,-0.16746503932740553,-0.36779262205915286,0
-0.016586506582786535,-0.0017983708065987703,0.015042296623696568,-0.738369885448372,-0.08005681243572324,0.6696273732797885,1
-0.016420323469634367,0.0001707548994953421,0.015102403091568574,-0.7360053610889987,0.007653717765864657,0.6769324405379115,1
-0.015896178670067627,0.012211055486080778,-0.02474249051568611,-0.4992017151823065,0.3834745424896451,-0.7770102462782592,2
-0.016613378996338836,-0.00010256767751831574,0.01649002008711982,-0.7097300539706746,-0.00438173133332859,0.7044601130804397,1
-0.016796415086934968,-0.00809289937340339,0.012884359718975925,-0.7411311779745198,-0.3570940593451488,0.5685142125000077,1
-0.016511242941070297,0.006905557015768971,0.006229968546668031,-0.8712840184469428,0.3644002748786186,0.3287500553115308,1
-0.016720138016763975,-0.008345954362140745,0.012347240049143863,-0.7464999694293885,-0.3726198115081675,0.5512642485356183,1
-0.016665385552805355,-0.00589614690198697,0.01877453094520381,-0.6462643698648344,-0.2286457550093506,0.7280545878980592,1
-0.01612851318082201,0.01688450593177989,0.005355731345514521,-0.6732501707777686,0.7048074657982639,0.22356351156379364,2
-0.016582665136560936,-0.0174098683492644,0.01825921468848612,-0.5492613487075318,-0.5766604880209689,0.6047930657434831,1
-0.016704682830682337,-0.019052684020695813,-0.0031454157797524258,-0.6542335459668804,-0.7461922595831285,-0.12318920029704948,0
-0.016679597162794702,-0.007345224320232145,0.0028386654770312923,-0.9042865721030025,-0.39822231058950947,0.15389862527960843,1
-0.016793483929589334,-0.015007455077122658,-0.00046364787552511435,-0.7454868544172647,-0.6662024702652731,-0.020581994643378166,0
-0.01647857456331577,-0.007945347532340996,-0.01910148567157072,-0.6230368898110785,-0.30040490431969674,-0.7222062914397879,0
-0.01278451657091677,0.07021124070409321,0.024407961304220765,-0.16950150821149687,0.9308847250288191,0.32360912753203924,2
