raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.01657860619354654,-0.006776992539100725,-0.018275053804746498,-0.00963104424863624,-0.606371540899838,-0.24787218905053945,-0.668420035209305,-0.35226068303578983,1
-0.016794958223602906,-0.010610768048461387,0.010918824654370675,-0.004069561176372164,-0.7292229906439764,-0.46071064341526335,0.4740862027026393,-0.1766969308367893,2
-0.016722230181981247,-0.015649326915930448,0.004786225286607122,-0.010318269443961615,-0.6539364157164277,-0.6119796606319464,0.18716923368916122,-0.4035043210833948,1
-0.016372781725241654,0.003656194339520265,0.00043993910121047563,0.007930854356882405,-0.8820848785256599,0.19697775209877094,0.023701753016816863,0.42727539030280837,3
-0.016657615761682915,0.0012472803456525427,0.010132829010501462,-0.005333780329124985,-0.8225052376508942,0.0615871221785577,0.5003300023602157,-0.26336675788116426,2
-0.01637270955677798,0.0039003518714132625,0.0006527363734786432,-0.024701344360574386,-0.5476279451962622,0.13045743427362047,0.021832469312630623,-0.826200844084885,0
-0.016680876941351282,-0.001447747228858819,0.007767471180087165,-0.020193748935002403,-0.6097222554007562,-0.05291830332023816,0.2839179296948561,-0.7381253508994994,0
-0.016672400842018167,-0.0053700813739493425,-0.0006594724519000758,-0.002333309444823963,-0.9428529235331794,-0.30368733159766803,-0.03729430063224862,-0.13195265951232676,1
-0.01668420075158891,-0.01719993567314901,-0.010341563546018477,-0.0005595610971026017,-0.6391234910427064,-0.6588798047210068,-0.3961553984383617,-0.02143516774681838,1
-0.016666958530443424,-0.013426748958560154,-0.007959992714466704,-0.003345429746501423,-0.722184627976987,-0.5817853139711499,-0.3449090226448006,-0.14495853772523895,1
-0.016470535353172455,-0.016259692248448386,-0.017451848490250308,0.0034429534478505053,-0.5642457234864493,-0.5570226844281441,-0.5978634371262552,0.11794830692849263,1
-0.016771662281630562,-0.009348219218064214,0.009761431697872282,0.008596329033856391,-0.7231716159365112,-0.4030826929695961,0.4208998616992112,0.37066219520439136,2
-0.01665599796546862,-0.01755767988319603,-0.006047570935345839,0.007723797098094412,-0.6378264091417936,-0.6723555043640971,-0.23158627070673926,0.2957758387237385,1
-0.016612746707435434,0.010772193548836899,0.002030785941024074,0.007059378533015472,-0.7866518561349566,0.5100881990841902,0.09616239614394127,0.3342778484469631,3
-0.016132737957562815,-0.002556159978924235,0.028350062597815594,-0.0030935521494357262,-0.4908819251023804,-0.07777803957546882,0.862626873466622,-0.09412964113805189,2
-0.015782297330284724,0.02139861411357009,-0.013863182279463374,-0.007730226202541972,-0.5096566741443527,0.691024017111442,-0.4476828199181293,-0.2496316787297527,0
-0.015438497518036663,0.0340831884219983,0.004513590024377045,-0.01557116038485396,-0.3785987861151869,0.8358231588552116,0.11068691770389855,-0.3818520819932936,0
-0.01642987423844468,0.007899826527339879,0.013131526896168292,-0.004463990014916467,-0.717255099834141,0.3448712255679411,0.5732639518838766,-0.19487791308319935,0
-0.016728103868014817,-0.01253176188699496,-0.011543902842548021,0.00576812130918684,-0.6809910265229586,-0.510160473589811,-0.4699453272680452,0.2348167420793432,1
-0.016613442858303837,-0.008885686527240878,0.0016621378685587654,-0.009773994473373264,-0.7803475350648856,-0.41736825040006237,0.0780720287619094,-0.4590928298298152,1
-0.016476285533833925,-0.0004942359967501142,0.013551731067902492,0.023102845592437478,-0.5238880818189127,-0.015714970936354343,0.4308975090235142,0.7345894459723065,2
-0.016603675957259947,-0.008810277762660816,-0.0076578084796167815,-0.007991042312827188,-0.7611867002181746,-0.40390250179708176,-0.3510681599970348,-0.3663450879830675,1
-0.016541438630843504,0.0060794855108180935,0.011511866183691186,0.017524074280901678,-0.6039291995397504,0.22196248464845017,0.4202991217802448,0.6398053028716765,3
-0.016700839710352952,-0.0038205623491188263,-0.0035110378169596348,-0.0017410456716120063,-0.9502723096044138,-0.2173887463415505,-0.1997769018381986,-0.09906492848164362,1
-0.016707382747079672,-0.01942016543273679,-0.0028143490303627456,-0.0048340480640384625,-0.6371630459336659,-0.7406193984405555,-0.10732974922836577,-0.18435423640551135,1
-0.016608545162872818,-0.018138453783259626,-0.004292359995858715,0.008927641674181034,-0.6264145421573349,-0.6841171885110022,-0.1618923689710586,0.336718509480184,1
-0.015671819625366252,0.02641809543949927,0.015798437485504656,-0.022535530274363613,-0.3799899071050366,0.6405516316496475,0.38305997235986855,-0.5464122393074088,0
-0.01664862713899433,-0.01045953582949006,0.023356406269916353,0.0048744415718003946,-0.5384943532120823,-0.3383102362961611,0.7554552566210555,0.15766220479097687,2
-0.01669033783108237,-0.00209338630081896,0.020845865076155774,0.0018528309092251602,-0.6216096674874466,-0.07796541780906914,0.7763768109202521,0.06900624882793191,2
-0.016630887799222865,-0.00869997508385123,-0.0045143086181688155,-0.006500923963403436,-0.8164598337073969,-0.42710769839669005,-0.22162086042491425,-0.31914972683255205,1
-0.016551906109103485,0.010991969394564422,0.013608931675722271,0.009003326659931185,-0.6437692602484516,0.427521275143074,0.5293053150436206,0.35017507382133156,2
-0.01652880218198987,-0.0011825597283813853,-0.0006099345816173891,-0.024363762344892837,-0.5608417016931394,-0.04012564268824397,-0.020695797850888646,-0.8266911166766667,0
-0.015178821749638806,0.0321700757928272,-0.01691588074307954,-0.04474551718077544,-0.2546259401085449,0.5396555758556614,-0.283765242652853,-0.7506096036781715,0
-0.01652995851420531,0.0010294559283174321,0.015798986096035864,-0.004253506135752529,-0.7100227871068381,0.04421893538325923,0.6786248212135251,-0.18270380284909263,2
-0.015957496862675967,0.00917940976182317,0.02456595706346058,-0.005463525378447279,-0.5117738709793457,0.2943934194404755,0.7878563316584819,-0.1752210610588817,2
-0.016320483703811214,0.00022837349496092452,-0.018095873711781407,-0.012645812791844797,-0.5944407049379535,0.008318043986773155,-0.6591057054998638,-0.4605982277806002,1
-0.016510999442596676,0.004782554954519797,-0.0014473740514353763,0.006947098972403125,-0.8878382703380704,0.25717009641845384,-0.07782896964088887,0.3735631120920051,3
-0.016747540912092202,-0.008113643639808573,0.01238418963682525,0.011704408163582649,-0.6637322895723733,-0.32155689591038034,0.49080558066967084,0.4638647350844889,2
-0.016703605887709784,-0.001955546322889745,-0.0066211403987532225,0.007763754254433347,-0.8491468714410577,-0.09941242946001808,-0.3365932297953761,0.3946793093723537,3
-0.016580944871756854,0.009460009853869434,0.004428582888818997,0.00944860801937135,-0.762144510100872,0.43483013974117435,0.20356018081872035,0.43430605347015644,3
-0.016819840575026022,-0.010381642577385882,-0.0006186239601330059,-0.0037376124040852947,-0.8357454097304733,-0.5158437793040299,-0.03073823040856302,-0.1857147454003815,1
-0.016691000964783865,-0.001539066425558143,-0.01488773720113978,0.012680434744619575,-0.6480310757952367,-0.05975452721973334,-0.5780190400184491,0.4923201302573004,3
-0.016719971543132057,-0.016210421934722895,-0.008432978395096923,0.005657784471761647,-0.6581131549280109,-0.6380568229230542,-0.33192963293748334,0.22269549795634835,1
-0.016461693588462094,0.004799650233401691,-0.011233818863029722,-0.021435715360355514,-0.5550142234850538,0.16182260549172114,-0.37875381530647717,-0.7227158525118572,0
-0.015162614508070745,0.030422601108763183,-0.008989607118075145,0.052276607230388066,-0.24067350296768247,0.48289257596948293,-0.14269044657560473,0.8297773565836057,3
-0.015774180793358534,0.02685102178966128,-0.003388417912258797,-0.02791244458843957,-0.3759608331283545,0.6399655649083827,-0.08075933945274784,-0.6652634491508488,0
-0.01619300006775741,-0.0004856438085533825,-0.026122438462232923,0.006311405273685244,-0.5160397152435621,-0.015476532552771982,-0.8324717871371592,0.20113232672086973,1
-0.016006260576487033,0.011670503313908768,0.025611146417919874,-0.03174699328874963,-0.3529854817345518,0.2573691846799172,0.5648016794993173,-0.7001152871467466,0
-0.016653691968108307,-0.009160208204251147,0.020646697026251166,0.0198245333104444,-0.48469413709798953,-0.2666014971154628,0.6009077757788724,0.5769792719042146,2
-0.016592670065700227,-0.017828696175389517,-0.011595388162892737,0.004459024472469217,-0.6068848723259092,-0.6520931205945774,-0.4241068879777997,0.16309096046371513,1
-0.01665446838055064,-0.019726910090608347,0.0009804202801724498,0.002228363046725138,-0.6422454823779331,-0.7607279078186937,0.0378079012421557,0.08593225956875782,1
-0.014806113113454398,0.042981064624154464,0.022632879353060166,-0.01801499524909681,-0.2747825242329476,0.7976735920592416,0.42003729619236024,-0.33433527291461124,0
-0.016228345728603464,0.008479972236624464,0.00025628718658226825,-0.002247432078296513,-0.8796067521416464,0.4596303875977671,0.013891245822290524,-0.12181503057116995,0
-0.016365846953635584,0.010999396460808494,0.008680514804854662,-0.007264221756098758,-0.7198053789590186,0.4837772686144992,0.38178783330732297,-0.31949619893209735,0
-0.016779740568338777,-0.002382473965629587,-0.006160415121393184,-0.011716064697173791,-0.7802819362975206,-0.11078844702686194,-0.28646811431561287,-0.544813765771043,1
-0.01567142822432003,0.018092609763282308,-0.01102271419079887,-0.048959259282235434,-0.2818563226721906,0.3254021511267195,-0.19824751408833016,-0.8805500420587186,0
-0.01638850851701097,0.005200505421695603,-0.019358242487219693,0.025116327334000817,-0.4543258181876737,0.14416954894027265,-0.5366534329559325,0.6962803206920845,3
-0.01671562191772596,-0.008555682968452405,-0.014975371098453987,0.004299645207111291,-0.6850662329296276,-0.35064262222408765,-0.6137445029348195,0.1762149060003614,1
-0.01684284991475325,-0.010334217753727552,0.0029925840011171545,-0.0002878584410196121,-0.8426523795705747,-0.5170237356061234,0.14971979459351165,-0.01440163639362369,1
-0.016627163914841033,-0.009187580302760096,-0.0152213361784192,0.007053798993045323,-0.6560586557384104,-0.3625147147035336,-0.6005888558566969,0.2783220222599526,1
-0.01453326068375809,0.026805011825820783,0.046966809186147186,-0.020063699789378525,-0.24432869784534939,0.4506375945248955,0.7895915156346718,-0.3373047349916003,0
-0.016662843246713094,-0.00769545393642285,0.009160454388444622,-0.015478045457064606,-0.6484263363414843,-0.2994647989300166,0.35647456981833614,-0.6023205140233872,0
-0.016787322108818538,-0.006252018860474429,0.006993601588304276,0.013087290582884334,-0.7216836158264226,-0.26877303885603,0.3006535318248,0.5626200014513077,2
-0.01667426098845045,-0.01629729947368035,0.018310304833068503,0.005853607352987196,-0.551787658173987,-0.5393131795988474,0.6059279167627819,0.1937086324492632,2
-0.01682452882027492,-0.00758226550691841,-0.004961928792237048,0.004487851280409823,-0.8571045245308122,-0.3862690088736458,-0.25277924057528456,0.22862795617938764,1
-0.016773210024731203,-0.007348663329098126,-0.012062370764448127,-0.002898086742607983,-0.7583222875588913,-0.33223546226424433,-0.5453437104759786,-0.13102344542029903,1
-0.016726318814839592,-0.009652879128838256,0.01871407465417467,0.009293668571757112,-0.587871091307778,-0.33926464337733836,0.6577336957133922,0.3266396596891632,2
-0.01645642820741603,0.0007790361024496837,0.01420234648113505,0.02599220825440887,-0.4855433638603388,0.02298529212928522,0.41903716883428965,0.7668944968457271,3
-0.016741612777320412,0.0016765380146724813,-0.006906087769861262,-0.0033378955082222325,-0.9053780828867777,0.09066634103897389,-0.373477787862537,-0.18051172705443067,1
-0.015779485383657633,0.027431104897654785,-0.0027105352091887614,-0.01452891080289313,-0.4517849933676877,0.7853843926425099,-0.0776057711472955,-0.41597959066034496,0
-0.016605072500163347,-0.009597143543196482,-0.0065290453131018975,-0.017566818231311232,-0.6192409680380792,-0.35789933817096725,-0.24348296823214297,-0.6551066565231278,1
-0.01630985887851343,0.005187193184565513,-0.012611185350238583,-0.013561049254731799,-0.6467978818331619,0.2057078230674542,-0.5001200827485751,-0.5377887079667465,0
-0.015194577589140614,0.023389479995037536,0.01957922991929183,0.02617940504487886,-0.3535869943763635,0.5442873211152661,0.45562050137635457,0.6092105614700192,3
-0.016588539765114447,-0.017163775715800484,-0.0041359015794744155,0.0002531508397305735,-0.6847146132545943,-0.7084582620073578,-0.1707149809776733,0.01044914632484528,1
-0.016688055115598725,-0.013004124602729577,-0.017389190460405445,-0.0006107648494946574,-0.6092172807636619,-0.47473102014036067,-0.6348130596157572,-0.022296696542388715,1
-0.01682014213814492,-0.011845046027165063,-3.065801809617414e-05,-0.006737739344978611,-0.7769965329805856,-0.5471749061638885,-0.0014162290409402319,-0.31124589008691034,1
-0.016877195060105987,-0.006604053089258619,-0.0023205737422900795,-0.00610697593921727,-0.8760627642045601,-0.34280370545727623,-0.120456523727492,-0.317001385786426,1
-0.01623415469226053,0.004770257323289018,0.02818192122100278,-0.009606928105810035,-0.47403954768590034,0.139292169302497,0.8229159720211837,-0.28052362074018283,2
-0.016273637049494333,0.013790901652272695,-0.02102759958509504,0.013564148084161436,-0.4949238445338315,0.41941737084168634,-0.6395042728507094,0.4125212020657657,3
-0.016730570114837,0.004611487045807223,0.0038239792886216213,0.01966785691675115,-0.6311736773279102,0.17397190990347328,0.14426257163135467,0.7419850901731175,3
-0.01666338860413641,0.005821695730825146,-0.00421573393142078,0.01219115046403361,-0.7621997603630987,0.26629008038859014,-0.19283181042095313,0.5576351955166123,3
-0.015655878492904125,0.02665588135379365,0.018685137175035022,-0.0004912604637086671,-0.4333802869447061,0.7378783320978779,0.5172351148604091,-0.01359889199594565,0
-0.01680061662898886,-0.014938255219426832,0.007211846586040087,-0.007454062304092158,-0.6785782832103427,-0.6033573531739281,0.2912870749450573,-0.3010701876576427,2
-0.015694753847588578,0.023570428933824116,-0.012998925187712678,0.02586109603697995,-0.38759464798362453,0.5820908179985418,-0.32101897750190445,0.6386606959410218,3
-0.016539609047226882,-0.0037258142717432052,0.0029567912653958336,-0.012272617631864697,-0.7824716301445322,-0.17626438197555044,0.13988270670879632,-0.5806047227069,0
-0.016554366322915674,-0.023104977587728122,-0.009211494736516798,0.00020276029642526055,-0.5540390657270071,-0.7732739475885727,-0.30828893345826,0.006785951392321053,1
-0.016796841012142762,-0.01316905659841148,0.006639010096699754,-0.008456980809315522,-0.7028305945937123,-0.55103313013493,0.2777962481399886,-0.35386563737681015,1
-0.016618801221886526,-0.020539075139349917,-0.010108461965007148,0.0026998029598031418,-0.5848254306585488,-0.7227821852685389,-0.35572274696897693,0.09500766075598217,1
-0.016646789050097015,-0.0008666681203977335,0.013416179112739431,0.024367008960205938,-0.5133372434482157,-0.02672545573627162,0.41371488415064955,0.7514057619800973,2
-0.016505951418761093,0.004608490367623651,-0.0005967823929070636,-0.021778847344762438,-0.5954680763548504,0.16625572343497713,-0.021529498935935115,-0.7856928694744111,0
-0.01661065850943343,-0.013896217942645228,0.02211800598974518,0.011218190943058053,-0.5044958716229958,-0.4220533809214432,0.6717640185078815,0.3407168363997816,2
-0.016759529875826094,-0.009226747901080763,-0.014835569726336251,0.007344888627202885,-0.6624494825715855,-0.3647032117354148,-0.5864016211482009,0.290319460431562,1
-0.01661689458252016,0.003320483463135294,0.005667269692652199,0.002482014227214047,-0.9211371901650051,0.1840669321233626,0.31415815119200263,0.13758741742338063,2
-0.01640908309935475,0.007889819926636668,0.010933085826884988,0.006469871955027702,-0.7391037414235897,0.35537606773195385,0.4924519298871532,0.29141826752529315,2
